ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,METAUSDT,perp,META,640.94,640.99,640.965,0.7801,0.08,3.43,640.84,1034673.9434
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.49,335.6,335.545,3.2782,24.0,11.0,335.6,39968699.410136
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,GOOGLUSDT,perp,GOOGL,335.95,335.97,335.96000000000004,0.5953,0.07,251.45,335.94,2178081.0294
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RSPYUSDT,spot,SPY,760.0,760.04,760.02,0.5263,134.0,540.0,760.02,56660646.695496
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,SPYUSDT,perp,SPY,761.01,761.02,761.015,0.1314,1.35,3699.63,761.03,7866498.7921
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RQQQUSDT,spot,QQQ,705.45,705.54,705.495,1.2757,961.0,1503.0,705.5,229087367.65
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,QQQUSDT,perp,QQQ,706.49,706.5,706.495,0.1415,106.97,11.92,706.54,5661243.8622
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RSOXLUSDT,spot,SOXL,111.32,111.39,111.35499999999999,6.2862,12.0,181.0,111.36,337284437.96
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,SOXLUSDT,perp,SOXL,111.63,111.64,111.63499999999999,0.8958,42.32,3294.99,111.62,59851576.9054
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RHOODUSDT,spot,HOOD,111.75,111.82,111.785,6.262,2.0,6.0,111.73,10724419.640424
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,HOODUSDT,perp,HOOD,111.88,111.89,111.88499999999999,0.8938,52.68,28.52,111.95,3121145.7354
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,RMRVLUSDT,spot,MRVL,225.1,225.18,225.14,3.5533,25.0,8.0,225.18,47183756.691802
2026-09-14T05:48:30.509Z,1789364910509,2026-09-14,MRVLUSDT,perp,MRVL,225.37,225.41,225.39,1.7747,750.58,19.06,225.46,2404177.2501
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RTSLAUSDT,spot,TSLA,359.9,360.0,359.95,2.7782,5.0,49.0,360.0,54330756.828184
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,TSLAUSDT,perp,TSLA,360.29,360.3,360.295,0.2776,0.13,16.24,360.23,2222915.608
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RNVDAUSDT,spot,NVDA,214.74,214.77,214.755,1.3969,79.0,100.0,214.76,149957264.604679
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,NVDAUSDT,perp,NVDA,215.02,215.03,215.025,0.4651,17.76,4.01,215.08,20784691.2255
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RAAPLUSDT,spot,AAPL,329.42,329.55,329.485,3.9456,57.0,3.0,329.55,38640638.33
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,AAPLUSDT,perp,AAPL,329.81,329.82,329.815,0.3032,11.97,7.86,329.87,1165585.8764
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RMETAUSDT,spot,META,640.1,640.51,640.3050000000001,6.4032,21.0,878.0,640.3,37611738.869144
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,METAUSDT,perp,META,640.82,640.88,640.85,0.9363,3.44,3.43,640.84,1034673.9434
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.6,335.71,335.655,3.2772,1.0,2.0,335.71,40009653.300136
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,GOOGLUSDT,perp,GOOGL,336.03,336.05,336.03999999999996,0.5952,1.35,273.85,336.05,2178235.5848
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RSPYUSDT,spot,SPY,759.89,759.95,759.9200000000001,0.7896,294.0,51.0,759.96,56758679.615496
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,SPYUSDT,perp,SPY,760.86,760.87,760.865,0.1314,1.54,14.28,760.95,7871612.4775
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RQQQUSDT,spot,QQQ,705.45,705.5,705.475,0.7087,1.0,800.0,705.47,229144510.01
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,QQQUSDT,perp,QQQ,706.38,706.39,706.385,0.1416,391.16,6.34,706.49,5661427.5496
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RSOXLUSDT,spot,SOXL,111.34,111.4,111.37,5.3874,10.0,291.0,111.34,337740532.61
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,SOXLUSDT,perp,SOXL,111.59,111.6,111.595,0.8961,21.6,29.03,111.62,59854613.7445
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RHOODUSDT,spot,HOOD,111.6,111.77,111.685,15.2214,20.0,47.0,111.7,10732127.870424
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,HOODUSDT,perp,HOOD,111.8,111.82,111.81,1.7887,25.86,0.56,111.86,3121333.6602
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,RMRVLUSDT,spot,MRVL,225.12,225.18,225.15,2.6649,10.0,1.0,225.18,47188261.091802
2026-09-14T05:49:30.516Z,1789364970516,2026-09-14,MRVLUSDT,perp,MRVL,225.39,225.4,225.39499999999998,0.4437,522.0,0.2,225.46,2404177.2501
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RTSLAUSDT,spot,TSLA,359.99,360.05,360.02,1.6666,4.0,16.0,360.0,54348036.828184
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,TSLAUSDT,perp,TSLA,360.29,360.32,360.305,0.8326,0.13,16.24,360.23,2222915.608
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RNVDAUSDT,spot,NVDA,214.74,214.76,214.75,0.9313,47.0,20.0,214.76,150036937.584679
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,NVDAUSDT,perp,NVDA,215.01,215.02,215.015,0.4651,15.65,5.79,215.08,20783832.614
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RAAPLUSDT,spot,AAPL,329.49,329.56,329.525,2.1243,31.0,38.0,329.56,39101030.45
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,AAPLUSDT,perp,AAPL,329.87,329.88,329.875,0.3031,24.95,0.75,329.92,1166034.5236
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RMETAUSDT,spot,META,639.9,640.3,640.0999999999999,6.249,27.0,13.0,640.28,38009214.199144
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,METAUSDT,perp,META,640.59,640.65,640.62,0.9366,0.08,0.07,640.84,1034673.9434
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.6,335.85,335.725,7.4466,62.0,50.0,335.83,40140601.140136
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,GOOGLUSDT,perp,GOOGL,336.14,336.15,336.145,0.2975,0.21,205.49,336.18,2178390.1934
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RSPYUSDT,spot,SPY,759.92,759.99,759.9549999999999,0.9211,81.0,540.0,759.96,56906103.685496
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,SPYUSDT,perp,SPY,760.86,760.87,760.865,0.1314,1.54,14.01,760.95,7871612.4775
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RQQQUSDT,spot,QQQ,705.41,705.47,705.44,0.8505,5.0,1423.0,705.37,229552937.62
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,QQQUSDT,perp,QQQ,706.31,706.32,706.315,0.1416,319.99,0.21,706.37,5661441.677
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RSOXLUSDT,spot,SOXL,111.25,111.3,111.275,4.4934,65.0,183.0,111.24,338565639.8
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,SOXLUSDT,perp,SOXL,111.51,111.52,111.515,0.8967,19.74,2677.4,111.5,59885730.801
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RHOODUSDT,spot,HOOD,111.6,111.73,111.66499999999999,11.642,20.0,40.0,111.7,10732127.870424
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,HOODUSDT,perp,HOOD,111.78,111.8,111.78999999999999,1.7891,25.86,0.54,111.86,3120785.9127
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,RMRVLUSDT,spot,MRVL,225.03,225.15,225.09,5.3312,15.0,10.0,225.03,47233969.721802
2026-09-14T05:50:30.529Z,1789365030529,2026-09-14,MRVLUSDT,perp,MRVL,225.3,225.34,225.32,1.7753,19.06,19.26,225.29,2404184.0088
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RTSLAUSDT,spot,TSLA,360.0,360.11,360.055,3.0551,198.0,20.0,360.07,54393759.218184
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,TSLAUSDT,perp,TSLA,360.37,360.39,360.38,0.555,0.12,16.24,360.34,2222958.8488
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RNVDAUSDT,spot,NVDA,214.76,214.79,214.77499999999998,1.3968,2.0,9.0,214.77,150147329.674679
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,NVDAUSDT,perp,NVDA,215.07,215.08,215.075,0.465,18.81,315.93,215.03,20784335.6672
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RAAPLUSDT,spot,AAPL,329.52,329.66,329.59000000000003,4.2477,1.0,9.0,329.56,39140244.85
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,AAPLUSDT,perp,AAPL,329.86,329.87,329.865,0.3032,0.45,713.2,329.92,1166034.5236
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RMETAUSDT,spot,META,639.82,640.0,639.9100000000001,2.8129,139.0,840.0,639.99,38127615.729144
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,METAUSDT,perp,META,640.46,640.5,640.48,0.6245,0.08,3.43,640.84,1034615.5591
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.66,335.86,335.76,5.9566,73.0,15.0,335.84,40175524.580136
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,GOOGLUSDT,perp,GOOGL,336.19,336.2,336.195,0.2974,1.29,293.03,336.22,2178903.8804
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RSPYUSDT,spot,SPY,759.98,760.04,760.01,0.7895,54.0,540.0,759.96,56951701.035496
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,SPYUSDT,perp,SPY,760.93,760.94,760.935,0.1314,1.35,1744.34,760.95,7871612.4775
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RQQQUSDT,spot,QQQ,705.45,705.53,705.49,1.134,880.0,360.0,705.53,229619959.99
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,QQQUSDT,perp,QQQ,706.43,706.44,706.435,0.1416,225.26,6.77,706.37,5661441.677
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RSOXLUSDT,spot,SOXL,111.32,111.35,111.335,2.6946,140.0,77.0,111.32,338816831.03
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,SOXLUSDT,perp,SOXL,111.56,111.57,111.565,0.8963,8.03,587.94,111.57,59952617.8512
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RHOODUSDT,spot,HOOD,111.6,111.78,111.69,16.116,20.0,219.0,111.66,10744410.470424
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,HOODUSDT,perp,HOOD,111.77,111.8,111.785,2.6837,25.86,28.3,111.82,3124382.3135
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,RMRVLUSDT,spot,MRVL,225.18,225.27,225.22500000000002,3.996,2.0,9.0,225.25,47377197.611802
2026-09-14T05:51:30.538Z,1789365090538,2026-09-14,MRVLUSDT,perp,MRVL,225.44,225.45,225.445,0.4436,477.0,0.23,225.33,2404274.1428
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RTSLAUSDT,spot,TSLA,360.0,360.07,360.03499999999997,1.9443,213.0,29.0,360.07,54394119.288184
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,TSLAUSDT,perp,TSLA,360.44,360.45,360.445,0.2774,0.12,41.24,360.34,2222958.8488
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RNVDAUSDT,spot,NVDA,214.72,214.8,214.76,3.7251,59.0,82.0,214.72,150720224.344679
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,NVDAUSDT,perp,NVDA,214.99,215.0,214.995,0.4651,19.64,118.03,215.09,20777046.0558
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RAAPLUSDT,spot,AAPL,329.49,329.51,329.5,0.607,7.0,1.0,329.51,39161335.72
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,AAPLUSDT,perp,AAPL,329.74,329.75,329.745,0.3033,0.46,345.59,329.77,1166483.1173
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RMETAUSDT,spot,META,639.82,640.3,640.06,7.4993,139.0,6.0,639.99,38127615.729144
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,METAUSDT,perp,META,640.59,640.66,640.625,1.0927,3.44,3.5,640.84,1034615.5591
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.76,335.9,335.83,4.1688,92.0,11.0,335.9,40198702.930136
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,GOOGLUSDT,perp,GOOGL,336.29,336.3,336.295,0.2974,0.07,370.3,336.28,2179353.5548
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RSPYUSDT,spot,SPY,759.98,760.04,760.01,0.7895,100.0,540.0,759.98,56977540.355496
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,SPYUSDT,perp,SPY,760.93,760.94,760.935,0.1314,1.35,1744.34,760.95,7871612.4775
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RQQQUSDT,spot,QQQ,705.43,705.51,705.47,1.134,920.0,823.0,705.53,229619959.99
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,QQQUSDT,perp,QQQ,706.4,706.41,706.405,0.1416,367.73,3.23,706.37,5661256.2112
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RSOXLUSDT,spot,SOXL,111.3,111.34,111.32,3.5932,5.0,60.0,111.33,339129522.9
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,SOXLUSDT,perp,SOXL,111.56,111.57,111.565,0.8963,4.14,2943.11,111.57,59958260.1886
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RHOODUSDT,spot,HOOD,111.61,111.78,111.695,15.22,20.0,160.0,111.69,10749994.970424
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,HOODUSDT,perp,HOOD,111.75,111.78,111.765,2.6842,52.71,28.12,111.82,3123775.0865
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,RMRVLUSDT,spot,MRVL,225.19,225.25,225.22,2.6641,1.0,1.0,225.23,47379450.091802
2026-09-14T05:52:30.551Z,1789365150551,2026-09-14,MRVLUSDT,perp,MRVL,225.39,225.42,225.40499999999997,1.3309,13.32,19.06,225.41,2404231.7844
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RTSLAUSDT,spot,TSLA,359.9,359.99,359.945,2.5004,9.0,18.0,359.97,54685410.968184
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,TSLAUSDT,perp,TSLA,360.36,360.4,360.38,1.1099,0.28,469.12,360.38,2222524.9488
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RNVDAUSDT,spot,NVDA,214.72,214.77,214.745,2.3283,50.0,72.0,214.76,150752864.304679
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,NVDAUSDT,perp,NVDA,214.99,215.0,214.995,0.4651,22.03,109.64,214.99,20781128.5035
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RAAPLUSDT,spot,AAPL,329.4,329.5,329.45,3.0354,3.0,11.0,329.41,39164300.97
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,AAPLUSDT,perp,AAPL,329.71,329.72,329.71500000000003,0.3033,2.39,546.94,329.71,1166651.2694
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RMETAUSDT,spot,META,640.0,640.3,640.15,4.6864,39.0,6.0,640.03,38128895.789144
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,METAUSDT,perp,META,640.59,640.63,640.61,0.6244,3.44,0.07,640.84,1034615.5591
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.76,336.0,335.88,7.1454,81.0,196.0,335.9,40280661.490136
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,GOOGLUSDT,perp,GOOGL,336.32,336.35,336.33500000000004,0.892,6.79,240.34,336.35,2179847.8878
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RSPYUSDT,spot,SPY,759.98,760.05,760.015,0.921,295.0,240.0,760.05,57008701.605496
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,SPYUSDT,perp,SPY,760.93,760.94,760.935,0.1314,1.54,1744.71,760.95,7871612.4775
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RQQQUSDT,spot,QQQ,705.45,705.55,705.5,1.4174,920.0,1543.0,705.47,230184335.99
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,QQQUSDT,perp,QQQ,706.43,706.44,706.435,0.1416,227.41,175.13,706.4,5660735.4147
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RSOXLUSDT,spot,SOXL,111.32,111.35,111.335,2.6946,50.0,1083.0,111.34,339350166.29
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,SOXLUSDT,perp,SOXL,111.67,111.68,111.67500000000001,0.8955,5.0,1596.08,111.66,59965669.2719
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RHOODUSDT,spot,HOOD,111.61,111.79,111.7,16.1146,20.0,179.0,111.69,10749994.970424
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,HOODUSDT,perp,HOOD,111.75,111.78,111.765,2.6842,405.35,39.95,111.82,3123775.0865
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,RMRVLUSDT,spot,MRVL,225.17,225.4,225.285,10.2093,25.0,60.0,225.27,47454228.801802
2026-09-14T05:53:30.560Z,1789365210560,2026-09-14,MRVLUSDT,perp,MRVL,225.41,225.44,225.425,1.3308,13.31,19.26,225.44,2404736.742
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RTSLAUSDT,spot,TSLA,360.0,360.12,360.06,3.3328,7.0,23.0,360.07,54893124.768184
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,TSLAUSDT,perp,TSLA,360.41,360.43,360.42,0.5549,0.13,16.24,360.38,2222524.9488
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RNVDAUSDT,spot,NVDA,214.76,214.8,214.78,1.8624,3.0,52.0,214.76,150813647.394679
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,NVDAUSDT,perp,NVDA,215.02,215.03,215.025,0.4651,3.26,146.75,214.99,20781128.5035
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RAAPLUSDT,spot,AAPL,329.4,329.5,329.45,3.0354,3.0,11.0,329.41,39164630.38
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,AAPLUSDT,perp,AAPL,329.74,329.75,329.745,0.3033,2.03,586.72,329.72,1166799.6434
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RMETAUSDT,spot,META,640.0,640.3,640.15,4.6864,40.0,11.0,640.05,38135936.399144
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,METAUSDT,perp,META,640.69,640.72,640.705,0.4682,3.44,0.07,640.84,1034615.5591
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.76,336.0,335.88,7.1454,100.0,198.0,335.99,40351207.810136
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,GOOGLUSDT,perp,GOOGL,336.31,336.34,336.325,0.892,21.91,128.25,336.35,2179847.8878
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RSPYUSDT,spot,SPY,760.09,760.18,760.135,1.184,80.0,334.0,760.13,57012502.095496
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,SPYUSDT,perp,SPY,760.96,760.97,760.965,0.1314,1.52,766.21,760.93,7872137.5301
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RQQQUSDT,spot,QQQ,705.58,705.66,705.62,1.1338,202.0,943.0,705.62,230249253.5
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,QQQUSDT,perp,QQQ,706.55,706.56,706.555,0.1415,107.71,0.36,706.55,5660882.3874
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RSOXLUSDT,spot,SOXL,111.18,111.2,111.19,1.7987,221.0,1722.0,111.2,342365280.61
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,SOXLUSDT,perp,SOXL,111.46,111.47,111.465,0.8971,389.34,100.96,111.46,60200985.5236
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RHOODUSDT,spot,HOOD,111.61,111.69,111.65,7.1652,20.0,5.0,111.69,10749994.970424
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,HOODUSDT,perp,HOOD,111.76,111.78,111.77000000000001,1.7894,52.71,49.75,111.74,3123828.7289
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,RMRVLUSDT,spot,MRVL,225.1,225.23,225.165,5.7735,69.0,100.0,225.22,47532154.051802
2026-09-14T05:54:30.570Z,1789365270570,2026-09-14,MRVLUSDT,perp,MRVL,225.41,225.44,225.425,1.3308,13.31,19.26,225.44,2404736.742
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RTSLAUSDT,spot,TSLA,360.0,360.11,360.055,3.0551,66.0,9.0,360.11,54928412.968184
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,TSLAUSDT,perp,TSLA,360.49,360.5,360.495,0.2774,0.13,16.24,360.38,2222502.9462
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RNVDAUSDT,spot,NVDA,214.8,214.83,214.815,1.3966,2.0,6.0,214.84,150870787.134679
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,NVDAUSDT,perp,NVDA,215.01,215.02,215.015,0.4651,4.96,30.56,215.01,20781887.3042
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RAAPLUSDT,spot,AAPL,329.46,329.66,329.56,6.0687,10.0,9.0,329.51,39171220.1
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,AAPLUSDT,perp,AAPL,329.83,329.84,329.835,0.3032,0.49,21.56,329.72,1166676.2299
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RMETAUSDT,spot,META,640.02,640.51,640.265,7.6531,29.0,1.0,640.14,38151943.719144
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,METAUSDT,perp,META,640.69,640.71,640.7,0.3122,3.43,0.07,640.84,1034615.5591
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.78,336.01,335.895,6.8474,79.0,84.0,336.01,40461408.340136
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,GOOGLUSDT,perp,GOOGL,336.37,336.38,336.375,0.2973,0.08,207.2,336.37,2179878.1611
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RSPYUSDT,spot,SPY,760.22,760.28,760.25,0.7892,160.0,240.0,760.36,57909666.565496
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,SPYUSDT,perp,SPY,761.16,761.18,761.17,0.2628,1.31,13.48,761.23,7873233.6716
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RQQQUSDT,spot,QQQ,705.62,705.71,705.665,1.2754,1120.0,749.0,705.71,230559779.16
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,QQQUSDT,perp,QQQ,706.52,706.53,706.525,0.1415,3.12,0.07,706.63,5661892.9483
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RSOXLUSDT,spot,SOXL,111.0,111.01,111.005,0.9009,21520.0,1473.0,111.0,345119175.67
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,SOXLUSDT,perp,SOXL,111.23,111.24,111.235,0.899,4.4,161.89,111.25,60279783.0873
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RHOODUSDT,spot,HOOD,111.61,111.77,111.69,14.3254,20.0,40.0,111.69,10752787.220424
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,HOODUSDT,perp,HOOD,111.74,111.77,111.755,2.6844,25.86,2.52,111.77,3123910.3135
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,RMRVLUSDT,spot,MRVL,225.06,225.38,225.22,14.2083,37.0,170.0,225.08,47620880.941802
2026-09-14T05:55:30.581Z,1789365330581,2026-09-14,MRVLUSDT,perp,MRVL,225.3,225.34,225.32,1.7753,13.52,19.06,225.3,2404750.2603
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,RTSLAUSDT,spot,TSLA,360.01,360.09,360.04999999999995,2.2219,7.0,27.0,360.09,54936695.378184
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,TSLAUSDT,perp,TSLA,360.42,360.46,360.44,1.1098,0.13,472.99,360.38,2222502.9462
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,RNVDAUSDT,spot,NVDA,214.8,214.83,214.815,1.3966,15.0,76.0,214.8,151086660.334679
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,NVDAUSDT,perp,NVDA,215.07,215.08,215.075,0.465,3.29,333.91,215.04,20786906.1505
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,RAAPLUSDT,spot,AAPL,329.46,329.65,329.55499999999995,5.7654,10.0,15.0,329.51,39172208.55
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,AAPLUSDT,perp,AAPL,329.81,329.82,329.815,0.3032,0.5,737.96,329.79,1167355.6358
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,RMETAUSDT,spot,META,639.83,640.4,640.115,8.9046,10.0,100.0,640.38,38247360.499144
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,METAUSDT,perp,META,640.69,640.71,640.7,0.3122,3.43,0.07,640.84,1034615.5591
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.83,336.13,335.98,8.9291,59.0,70.0,336.13,40493671.600136
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,GOOGLUSDT,perp,GOOGL,336.44,336.47,336.45500000000004,0.8916,10.04,304.3,336.37,2178709.465
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,RSPYUSDT,spot,SPY,760.21,760.34,760.2750000000001,1.7099,580.0,1054.0,760.32,65565864.825496
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,SPYUSDT,perp,SPY,761.17,761.18,761.175,0.1314,1.32,0.46,761.23,7873233.6716
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,RQQQUSDT,spot,QQQ,705.6,705.64,705.62,0.5669,3.0,943.0,705.59,230584475.44
2026-09-14T05:56:30.624Z,1789365390624,2026-09-14,QQQUSDT,perp,QQQ,706.48,706.49,706.485,0.1415,226.15,0.12,706.58,5662790.3202
