ts_ms,ts_utc,date_cn,spot_symbol,perp_symbol,spot_close,perp_close,basis_bp,B_mid_bp,B_taker_bp,B_maker_bp,spot_spread_med_bp,route,maker_benefit,spot_lag_bars,session,bar_label,pair_quality
1784930400000,2026-07-24T22:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,595.0,595.5,8.4034,8.4034,1.6887,15.1181,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784934000000,2026-07-24T23:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,594.15,595.18,17.3357,17.3357,10.6211,24.0503,13.4293,stockroute,no,0,afterhours,afterhours,ok
1784937600000,2026-07-25T00:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,594.15,594.72,9.5935,9.5935,2.8789,16.3082,13.4293,in_house,yes,1,closed,closed,ok
1784941200000,2026-07-25T01:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,595.54,,,,,13.4293,in_house,yes,,closed,closed,ok
1784944800000,2026-07-25T02:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,595.5,,,,,13.4293,in_house,yes,,closed,closed,ok
1784948400000,2026-07-25T03:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,595.86,,,,,13.4293,in_house,yes,,closed,closed,ok
1784952000000,2026-07-25T04:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,596.47,,,,,13.4293,in_house,yes,,closed,closed,ok
1784955600000,2026-07-25T05:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,595.03,597.37,39.3257,39.3257,32.611,46.0403,13.4293,in_house,yes,0,closed,closed,ok
1784959200000,2026-07-25T06:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,595.03,597.4,39.8299,39.8299,33.1153,46.5446,13.4293,in_house,yes,0,closed,closed,ok
1784962800000,2026-07-25T07:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,595.03,597.36,39.1577,39.1577,32.443,45.8723,13.4293,in_house,yes,1,closed,closed,ok
1784966400000,2026-07-25T08:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,596.6,,,,,13.4293,in_house,yes,,closed,closed,ok
1784970000000,2026-07-25T09:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,596.63,,,,,13.4293,in_house,yes,,closed,closed,ok
1784973600000,2026-07-25T10:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,596.76,,,,,13.4293,in_house,yes,,closed,closed,ok
1784977200000,2026-07-25T11:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,596.76,,,,,13.4293,in_house,yes,,closed,closed,ok
1784980800000,2026-07-25T12:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,597.18,,,,,13.4293,in_house,yes,,closed,closed,ok
1784984400000,2026-07-25T13:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,594.73,597.84,52.2926,52.2926,45.578,59.0072,13.4293,in_house,yes,0,closed,closed,ok
1784988000000,2026-07-25T14:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,594.73,597.23,42.0359,42.0359,35.3212,48.7505,13.4293,in_house,yes,1,closed,closed,ok
1784991600000,2026-07-25T15:00:00Z,2026-07-25,RMETAUSDT,METAUSDT,,596.93,,,,,13.4293,in_house,yes,,closed,closed,ok
1784995200000,2026-07-25T16:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,595.08,596.29,20.3334,20.3334,13.6188,27.048,13.4293,in_house,yes,0,closed,closed,ok
1784998800000,2026-07-25T17:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,595.08,598.47,56.9671,56.9671,50.2525,63.6818,13.4293,in_house,yes,1,closed,closed,ok
1785002400000,2026-07-25T18:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,595.09,598.99,65.5363,65.5363,58.8216,72.251,13.4293,in_house,yes,0,closed,closed,ok
1785006000000,2026-07-25T19:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,595.09,600.12,84.525,84.525,77.8103,91.2397,13.4293,in_house,yes,1,closed,closed,ok
1785009600000,2026-07-25T20:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,595.13,599.91,80.3186,80.3186,73.6039,87.0333,13.4293,in_house,yes,0,closed,closed,ok
1785013200000,2026-07-25T21:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,595.06,599.01,66.3799,66.3799,59.6653,73.0946,13.4293,in_house,yes,0,closed,closed,ok
1785016800000,2026-07-25T22:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,595.06,599.92,81.6724,81.6724,74.9577,88.3871,13.4293,in_house,yes,1,closed,closed,ok
1785020400000,2026-07-25T23:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,600.09,,,,,13.4293,in_house,yes,,closed,closed,ok
1785024000000,2026-07-26T00:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,599.72,,,,,13.4293,in_house,yes,,closed,closed,ok
1785027600000,2026-07-26T01:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,600.31,,,,,13.4293,in_house,yes,,closed,closed,ok
1785031200000,2026-07-26T02:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,600.17,,,,,13.4293,in_house,yes,,closed,closed,ok
1785034800000,2026-07-26T03:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,598.01,,,,,13.4293,in_house,yes,,closed,closed,ok
1785038400000,2026-07-26T04:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,595.95,600.8,81.3827,81.3827,74.668,88.0974,13.4293,in_house,yes,0,closed,closed,ok
1785042000000,2026-07-26T05:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,595.95,600.17,70.8113,70.8113,64.0966,77.526,13.4293,in_house,yes,1,closed,closed,ok
1785045600000,2026-07-26T06:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,597.48,600.82,55.9015,55.9015,49.1868,62.6161,13.4293,in_house,yes,0,closed,closed,ok
1785049200000,2026-07-26T07:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,596.67,600.26,60.1673,60.1673,53.4526,66.882,13.4293,in_house,yes,0,closed,closed,ok
1785052800000,2026-07-26T08:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,596.67,599.66,50.1115,50.1115,43.3969,56.8261,13.4293,in_house,yes,1,closed,closed,ok
1785056400000,2026-07-26T09:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,599.42,,,,,13.4293,in_house,yes,,closed,closed,ok
1785060000000,2026-07-26T10:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,600.18,,,,,13.4293,in_house,yes,,closed,closed,ok
1785063600000,2026-07-26T11:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,600.25,,,,,13.4293,in_house,yes,,closed,closed,ok
1785067200000,2026-07-26T12:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,600.52,,,,,13.4293,in_house,yes,,closed,closed,ok
1785070800000,2026-07-26T13:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,599.33,,,,,13.4293,in_house,yes,,closed,closed,ok
1785074400000,2026-07-26T14:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,598.81,,,,,13.4293,in_house,yes,,closed,closed,ok
1785078000000,2026-07-26T15:00:00Z,2026-07-26,RMETAUSDT,METAUSDT,,599.41,,,,,13.4293,in_house,yes,,closed,closed,ok
1785081600000,2026-07-26T16:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,,600.95,,,,,13.4293,in_house,yes,,closed,closed,ok
1785085200000,2026-07-26T17:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,,602.19,,,,,13.4293,in_house,yes,,closed,closed,ok
1785088800000,2026-07-26T18:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,597.71,602.47,79.6373,79.6373,72.9226,86.352,13.4293,in_house,yes,0,closed,closed,ok
1785092400000,2026-07-26T19:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,597.71,599.26,25.9323,25.9323,19.2177,32.647,13.4293,in_house,yes,1,closed,closed,ok
1785096000000,2026-07-26T20:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,596.45,597.7,20.9573,20.9573,14.2427,27.6719,13.4293,in_house,yes,0,closed,closed,ok
1785099600000,2026-07-26T21:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,596.45,599.0,42.753,42.753,36.0384,49.4676,13.4293,in_house,yes,1,closed,closed,ok
1785103200000,2026-07-26T22:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,,602.87,,,,,13.4293,in_house,yes,,closed,closed,ok
1785106800000,2026-07-26T23:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,599.21,603.72,75.2658,75.2658,68.5511,81.9805,13.4293,in_house,yes,0,closed,closed,ok
1785110400000,2026-07-27T00:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,599.8,601.29,24.8416,24.8416,18.127,31.5562,13.4293,stockroute,no,0,closed,closed,ok
1785114000000,2026-07-27T01:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,600.41,601.18,12.8246,12.8246,6.11,19.5392,13.4293,stockroute,no,0,closed,closed,ok
1785117600000,2026-07-27T02:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,601.29,601.9,10.1449,10.1449,3.4303,16.8595,13.4293,stockroute,no,0,closed,closed,ok
1785121200000,2026-07-27T03:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,600.59,601.63,17.3163,17.3163,10.6016,24.0309,13.4293,stockroute,no,0,closed,closed,ok
1785124800000,2026-07-27T04:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,602.17,603.56,23.0832,23.0832,16.3686,29.7979,13.4293,stockroute,no,0,closed,closed,ok
1785128400000,2026-07-27T05:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,603.19,603.9,11.7708,11.7708,5.0561,18.4855,13.4293,stockroute,no,0,closed,closed,ok
1785132000000,2026-07-27T06:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,603.13,604.34,20.062,20.062,13.3474,26.7767,13.4293,stockroute,no,0,closed,closed,ok
1785135600000,2026-07-27T07:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,601.87,603.09,20.2702,20.2702,13.5556,26.9848,13.4293,stockroute,no,0,closed,closed,ok
1785139200000,2026-07-27T08:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,605.085,605.68,9.8333,9.8333,3.1186,16.548,13.4293,stockroute,no,0,premarket,premarket,ok
1785142800000,2026-07-27T09:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,605.85,606.5,10.7287,10.7287,4.0141,17.4433,13.4293,stockroute,no,0,premarket,premarket,ok
1785146400000,2026-07-27T10:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,607.02,607.0,-0.3295,-0.3295,-7.0442,6.3851,13.4293,stockroute,no,0,premarket,premarket,ok
1785150000000,2026-07-27T11:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,604.79,605.47,11.2436,11.2436,4.529,17.9582,13.4293,stockroute,no,0,premarket,premarket,ok
1785153600000,2026-07-27T12:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,606.51,606.93,6.9249,6.9249,0.2103,13.6395,13.4293,stockroute,no,0,premarket,premarket,ok
1785157200000,2026-07-27T13:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,606.08,606.34,4.2899,4.2899,-2.4247,11.0046,13.4293,stockroute,no,0,premarket,premarket,ok
1785160800000,2026-07-27T14:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,603.0,603.43,7.131,7.131,0.4164,13.8456,13.4293,stockroute,no,0,intraday,intraday,ok
1785164400000,2026-07-27T15:00:00Z,2026-07-27,RMETAUSDT,METAUSDT,601.055,601.59,8.901,8.901,2.1864,15.6156,13.4293,stockroute,no,0,intraday,intraday,ok
1785168000000,2026-07-27T16:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,597.53,597.67,2.343,2.343,-4.3716,9.0576,13.4293,stockroute,no,0,intraday,intraday,ok
1785171600000,2026-07-27T17:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,594.83,595.76,15.6347,15.6347,8.92,22.3494,13.4293,stockroute,no,0,intraday,intraday,ok
1785175200000,2026-07-27T18:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,596.765,597.53,12.8191,12.8191,6.1045,19.5338,13.4293,stockroute,no,0,intraday,intraday,ok
1785178800000,2026-07-27T19:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,593.76,594.64,14.8208,14.8208,8.1061,21.5355,13.4293,stockroute,no,0,intraday,intraday,ok
1785182400000,2026-07-27T20:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,595.5,596.24,12.4265,12.4265,5.7119,19.1411,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785186000000,2026-07-27T21:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,595.49,596.97,24.8535,24.8535,18.1389,31.5681,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785189600000,2026-07-27T22:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,595.225,595.61,6.4681,6.4681,-0.2466,13.1827,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785193200000,2026-07-27T23:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,594.51,595.18,11.2698,11.2698,4.5552,17.9844,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785196800000,2026-07-28T00:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,594.09,594.54,7.5746,7.5746,0.86,14.2892,13.4293,stockroute,no,0,closed,closed,ok
1785200400000,2026-07-28T01:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,593.84,595.05,20.3759,20.3759,13.6613,27.0906,13.4293,stockroute,no,0,closed,closed,ok
1785204000000,2026-07-28T02:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,594.15,594.53,6.3957,6.3957,-0.319,13.1104,13.4293,stockroute,no,0,closed,closed,ok
1785207600000,2026-07-28T03:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,594.89,595.79,15.1288,15.1288,8.4141,21.8435,13.4293,stockroute,no,0,closed,closed,ok
1785211200000,2026-07-28T04:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,593.88,594.36,8.0824,8.0824,1.3678,14.797,13.4293,stockroute,no,0,closed,closed,ok
1785214800000,2026-07-28T05:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,593.5,594.25,12.6369,12.6369,5.9223,19.3515,13.4293,stockroute,no,0,closed,closed,ok
1785218400000,2026-07-28T06:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,595.23,595.81,9.7441,9.7441,3.0294,16.4587,13.4293,stockroute,no,0,closed,closed,ok
1785222000000,2026-07-28T07:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,595.96,597.03,17.9542,17.9542,11.2396,24.6688,13.4293,stockroute,no,0,closed,closed,ok
1785225600000,2026-07-28T08:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,596.74,597.57,13.9089,13.9089,7.1942,20.6235,13.4293,stockroute,no,0,premarket,premarket,ok
1785229200000,2026-07-28T09:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,596.28,597.24,16.0998,16.0998,9.3851,22.8144,13.4293,stockroute,no,0,premarket,premarket,ok
1785232800000,2026-07-28T10:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,596.1,596.48,6.3748,6.3748,-0.3399,13.0894,13.4293,stockroute,no,0,premarket,premarket,ok
1785236400000,2026-07-28T11:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,597.73,598.14,6.8593,6.8593,0.1447,13.5739,13.4293,stockroute,no,0,premarket,premarket,ok
1785240000000,2026-07-28T12:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,599.88,600.82,15.6698,15.6698,8.9551,22.3845,13.4293,stockroute,no,0,premarket,premarket,ok
1785243600000,2026-07-28T13:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,593.36,593.83,7.921,7.921,1.2064,14.6357,13.4293,stockroute,no,0,premarket,premarket,ok
1785247200000,2026-07-28T14:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,589.62,590.43,13.7377,13.7377,7.0231,20.4523,13.4293,stockroute,no,0,intraday,intraday,ok
1785250800000,2026-07-28T15:00:00Z,2026-07-28,RMETAUSDT,METAUSDT,594.99,595.86,14.6221,14.6221,7.9074,21.3367,13.4293,stockroute,no,0,intraday,intraday,ok
1785254400000,2026-07-28T16:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,594.29,595.3,16.9951,16.9951,10.2805,23.7097,13.4293,stockroute,no,0,intraday,intraday,ok
1785258000000,2026-07-28T17:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,594.46,595.06,10.0932,10.0932,3.3785,16.8078,13.4293,stockroute,no,0,intraday,intraday,ok
1785261600000,2026-07-28T18:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,594.47,595.18,11.9434,11.9434,5.2288,18.658,13.4293,stockroute,no,0,intraday,intraday,ok
1785265200000,2026-07-28T19:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,593.215,594.13,15.4244,15.4244,8.7097,22.1391,13.4293,stockroute,no,0,intraday,intraday,ok
1785268800000,2026-07-28T20:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,594.62,595.27,10.9314,10.9314,4.2168,17.646,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785272400000,2026-07-28T21:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,594.32,595.23,15.3116,15.3116,8.5969,22.0263,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785276000000,2026-07-28T22:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,594.8,595.55,12.6093,12.6093,5.8946,19.3239,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785279600000,2026-07-28T23:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,594.79,597.87,51.783,51.783,45.0684,58.4977,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785283200000,2026-07-29T00:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,596.51,597.26,12.5731,12.5731,5.8585,19.2877,13.4293,stockroute,no,0,closed,closed,ok
1785286800000,2026-07-29T01:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,594.11,595.58,24.7429,24.7429,18.0282,31.4575,13.4293,stockroute,no,0,closed,closed,ok
1785290400000,2026-07-29T02:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,595.2,595.98,13.1048,13.1048,6.3901,19.8194,13.4293,stockroute,no,0,closed,closed,ok
1785294000000,2026-07-29T03:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,594.58,594.79,3.5319,3.5319,-3.1827,10.2465,13.4293,stockroute,no,0,closed,closed,ok
1785297600000,2026-07-29T04:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,595.29,596.19,15.1187,15.1187,8.4041,21.8333,13.4293,stockroute,no,0,closed,closed,ok
1785301200000,2026-07-29T05:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,595.65,596.46,13.5986,13.5986,6.8839,20.3133,13.4293,stockroute,no,0,closed,closed,ok
1785304800000,2026-07-29T06:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,596.91,597.72,13.5699,13.5699,6.8553,20.2845,13.4293,stockroute,no,0,closed,closed,ok
1785308400000,2026-07-29T07:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,598.32,599.1,13.0365,13.0365,6.3219,19.7511,13.4293,stockroute,no,0,closed,closed,ok
1785312000000,2026-07-29T08:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,597.6,598.63,17.2356,17.2356,10.521,23.9503,13.4293,stockroute,no,0,premarket,premarket,ok
1785315600000,2026-07-29T09:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,595.449,596.27,13.7879,13.7879,7.0733,20.5025,13.4293,stockroute,no,0,premarket,premarket,ok
1785319200000,2026-07-29T10:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,597.095,597.44,5.778,5.778,-0.9367,12.4926,13.4293,stockroute,no,0,premarket,premarket,ok
1785322800000,2026-07-29T11:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,595.3,596.33,17.3022,17.3022,10.5876,24.0168,13.4293,stockroute,no,0,premarket,premarket,ok
1785326400000,2026-07-29T12:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,595.18,595.12,-1.0081,-1.0081,-7.7227,5.7066,13.4293,stockroute,no,0,premarket,premarket,ok
1785330000000,2026-07-29T13:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,589.42,590.15,12.3851,12.3851,5.6704,19.0998,13.4293,stockroute,no,0,premarket,premarket,ok
1785333600000,2026-07-29T14:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,588.96,589.82,14.602,14.602,7.8874,21.3166,13.4293,stockroute,no,0,intraday,intraday,ok
1785337200000,2026-07-29T15:00:00Z,2026-07-29,RMETAUSDT,METAUSDT,586.76,587.46,11.9299,11.9299,5.2153,18.6445,13.4293,stockroute,no,0,intraday,intraday,ok
1785340800000,2026-07-29T16:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,593.06,593.94,14.8383,14.8383,8.1237,21.5529,13.4293,stockroute,no,0,intraday,intraday,ok
1785344400000,2026-07-29T17:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,593.1,593.95,14.3315,14.3315,7.6169,21.0462,13.4293,stockroute,no,0,intraday,intraday,ok
1785348000000,2026-07-29T18:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,597.93,598.71,13.045,13.045,6.3304,19.7597,13.4293,stockroute,no,0,intraday,intraday,ok
1785351600000,2026-07-29T19:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,587.4,587.7,5.1073,5.1073,-1.6073,11.822,13.4293,stockroute,no,0,intraday,intraday,ok
1785355200000,2026-07-29T20:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,536.07,538.16,38.9874,38.9874,32.2728,45.702,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785358800000,2026-07-29T21:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,528.11,528.91,15.1484,15.1484,8.4337,21.8631,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785362400000,2026-07-29T22:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,540.8,542.7,35.1331,35.1331,28.4184,41.8477,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785366000000,2026-07-29T23:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,542.11,543.14,18.9998,18.9998,12.2852,25.7144,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785369600000,2026-07-30T00:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,546.37,547.31,17.2045,17.2045,10.4899,23.9191,13.4293,stockroute,no,0,closed,closed,ok
1785373200000,2026-07-30T01:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,544.93,546.06,20.7366,20.7366,14.022,27.4512,13.4293,stockroute,no,0,closed,closed,ok
1785376800000,2026-07-30T02:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,543.86,544.66,14.7097,14.7097,7.995,21.4244,13.4293,stockroute,no,0,closed,closed,ok
1785380400000,2026-07-30T03:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,544.54,545.77,22.5879,22.5879,15.8733,29.3026,13.4293,stockroute,no,0,closed,closed,ok
1785384000000,2026-07-30T04:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,541.39,542.39,18.471,18.471,11.7564,25.1856,13.4293,stockroute,no,0,closed,closed,ok
1785387600000,2026-07-30T05:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,541.31,542.63,24.3853,24.3853,17.6707,31.0999,13.4293,stockroute,no,0,closed,closed,ok
1785391200000,2026-07-30T06:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,541.29,542.28,18.2896,18.2896,11.575,25.0042,13.4293,stockroute,no,0,closed,closed,ok
1785394800000,2026-07-30T07:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,536.51,537.66,21.4348,21.4348,14.7202,28.1494,13.4293,stockroute,no,0,closed,closed,ok
1785398400000,2026-07-30T08:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,531.42,534.36,55.3235,55.3235,48.6089,62.0382,13.4293,stockroute,no,0,premarket,premarket,ok
1785402000000,2026-07-30T09:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,534.77,535.41,11.9678,11.9678,5.2532,18.6824,13.4293,stockroute,no,0,premarket,premarket,ok
1785405600000,2026-07-30T10:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,536.25,537.09,15.6643,15.6643,8.9497,22.3789,13.4293,stockroute,no,0,premarket,premarket,ok
1785409200000,2026-07-30T11:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,528.99,530.06,20.2272,20.2272,13.5126,26.9418,13.4293,stockroute,no,0,premarket,premarket,ok
1785412800000,2026-07-30T12:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,527.42,528.6,22.3731,22.3731,15.6585,29.0877,13.4293,stockroute,no,0,premarket,premarket,ok
1785416400000,2026-07-30T13:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,532.17,533.08,17.0998,17.0998,10.3851,23.8144,13.4293,stockroute,no,0,premarket,premarket,ok
1785420000000,2026-07-30T14:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,533.89,535.04,21.54,21.54,14.8254,28.2546,13.4293,stockroute,no,0,intraday,intraday,ok
1785423600000,2026-07-30T15:00:00Z,2026-07-30,RMETAUSDT,METAUSDT,532.11,533.65,28.9414,28.9414,22.2268,35.6561,13.4293,stockroute,no,0,intraday,intraday,ok
1785427200000,2026-07-30T16:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,530.745,532.02,24.0228,24.0228,17.3082,30.7374,13.4293,stockroute,no,0,intraday,intraday,ok
1785430800000,2026-07-30T17:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,532.739,533.66,17.288,17.288,10.5734,24.0026,13.4293,stockroute,no,0,intraday,intraday,ok
1785434400000,2026-07-30T18:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,534.528,535.75,22.8613,22.8613,16.1467,29.5759,13.4293,stockroute,no,0,intraday,intraday,ok
1785438000000,2026-07-30T19:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,538.705,540.08,25.5242,25.5242,18.8096,32.2388,13.4293,stockroute,no,0,intraday,intraday,ok
1785441600000,2026-07-30T20:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,541.49,541.97,8.8644,8.8644,2.1498,15.579,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785445200000,2026-07-30T21:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,541.11,542.78,30.8625,30.8625,24.1479,37.5772,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785448800000,2026-07-30T22:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,541.78,543.78,36.9154,36.9154,30.2007,43.63,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785452400000,2026-07-30T23:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,543.0,543.66,12.1547,12.1547,5.4401,18.8694,13.4293,stockroute,no,0,afterhours,afterhours,ok
1785456000000,2026-07-31T00:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,546.0,546.75,13.7363,13.7363,7.0217,20.4509,13.4293,stockroute,no,0,closed,closed,ok
1785459600000,2026-07-31T01:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,546.14,547.09,17.3948,17.3948,10.6802,24.1094,13.4293,stockroute,no,0,closed,closed,ok
1785463200000,2026-07-31T02:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,546.01,547.11,20.1462,20.1462,13.4316,26.8608,13.4293,stockroute,no,0,closed,closed,ok
1785466800000,2026-07-31T03:00:00Z,2026-07-31,RMETAUSDT,METAUSDT,545.87,547.06,21.8001,21.8001,15.0855,28.5147,13.4293,stockroute,no,0,closed,closed,ok
