ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h,source,in_ours_top
2026-09-12T17:12:46.992Z,1789233166992,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.16,2715.41,766.03,283328.7982,b-side,0
2026-09-12T17:12:46.992Z,1789233166992,2026-09-13,TSLAUSDT,perp,TSLA,366.05,366.06,366.055,0.2732,1.07,6.49,366.11,1197486.0477,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,AAPLUSDT,perp,AAPL,333.72,333.73,333.725,0.2996,14.0,0.36,333.72,1306036.9975,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,GOOGLUSDT,perp,GOOGL,339.87,339.88,339.875,0.2942,1.4,26.69,339.81,920615.3059,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,HOODUSDT,perp,HOOD,112.51,112.52,112.515,0.8888,21.16,26.26,112.53,334870.7294,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,METAUSDT,perp,META,650.04,650.11,650.075,1.0768,0.07,3.43,650.26,400692.2069,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,MRVLUSDT,perp,MRVL,237.36,237.39,237.375,1.2638,0.2,599.16,237.47,1314246.644,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,NVDAUSDT,perp,NVDA,219.49,219.5,219.495,0.4556,14.02,194.12,219.48,2367905.3154,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,QQQUSDT,perp,QQQ,716.5,716.51,716.505,0.1396,0.08,0.61,716.52,1421870.9098,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RAAPLUSDT,spot,AAPL,331.39,332.81,332.1,42.7582,1.4616,0.8796,331.45,9388.311772,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.3,339.15999999999997,8.2557,0.1475,0.1475,339.3,169.648049,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RNVDAUSDT,spot,NVDA,218.92,219.17,219.045,11.4132,1.0491,0.2122,218.91,22124.311396,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,SOXLUSDT,perp,SOXL,122.75,122.76,122.755,0.8146,24.38,85.43,122.77,13304300.9063,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.16,2720.65,766.01,283489.6589,b-side,0
2026-09-12T17:13:47.008Z,1789233227008,2026-09-13,TSLAUSDT,perp,TSLA,366.03,366.05,366.03999999999996,0.5464,1.07,0.18,366.11,1197347.1962,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,AAPLUSDT,perp,AAPL,333.72,333.73,333.725,0.2996,14.0,0.36,333.72,1304278.3831,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,GOOGLUSDT,perp,GOOGL,339.97,340.0,339.985,0.8824,0.59,7.84,339.81,920615.3059,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,80.98,0.41,112.53,334825.5174,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,METAUSDT,perp,META,650.04,650.11,650.075,1.0768,0.07,3.43,650.26,399926.0119,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,MRVLUSDT,perp,MRVL,237.38,237.39,237.385,0.4213,0.2,599.16,237.47,1311279.7916,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,NVDAUSDT,perp,NVDA,219.49,219.5,219.495,0.4556,103.54,24.48,219.48,2368504.0819,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,QQQUSDT,perp,QQQ,716.5,716.51,716.505,0.1396,0.08,0.4,716.52,1421870.9098,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RAAPLUSDT,spot,AAPL,331.39,332.81,332.1,42.7582,1.4616,0.8796,331.45,9388.311772,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RNVDAUSDT,spot,NVDA,218.92,219.17,219.045,11.4132,1.0491,0.2122,218.91,22124.311396,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,SOXLUSDT,perp,SOXL,122.76,122.77,122.765,0.8146,15.42,9.38,122.77,13287871.0784,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.14,2715.41,766.01,283489.6589,b-side,0
2026-09-12T17:14:47.013Z,1789233287013,2026-09-13,TSLAUSDT,perp,TSLA,366.03,366.04,366.03499999999997,0.2732,1.06,0.05,366.11,1196038.3665,b-side,0
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,AAPLUSDT,perp,AAPL,333.75,333.76,333.755,0.2996,0.33,0.49,333.72,1304027.576,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,GOOGLUSDT,perp,GOOGL,339.98,340.0,339.99,0.5883,0.75,0.15,339.81,920564.0687,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,HOODUSDT,perp,HOOD,112.48,112.5,112.49000000000001,1.7779,76.0,0.42,112.53,334825.5174,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,METAUSDT,perp,META,650.04,650.13,650.085,1.3844,0.07,0.07,650.26,398938.8413,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,MRVLUSDT,perp,MRVL,237.38,237.39,237.385,0.4213,0.2,599.16,237.47,1310276.6746,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,NVDAUSDT,perp,NVDA,219.52,219.53,219.525,0.4555,3.85,1130.18,219.5,2367930.5556,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,QQQUSDT,perp,QQQ,716.52,716.53,716.525,0.1396,0.5,0.99,716.52,1421870.9098,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RAAPLUSDT,spot,AAPL,331.39,332.81,332.1,42.7582,1.4205,0.8385,331.39,9415.610392,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.2122,218.91,22124.311396,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,SOXLUSDT,perp,SOXL,122.78,122.79,122.785,0.8144,6.97,95.94,122.79,13271947.0318,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.14,2715.41,766.01,283489.6589,b-side,1
2026-09-12T17:15:47.013Z,1789233347013,2026-09-13,TSLAUSDT,perp,TSLA,366.03,366.04,366.03499999999997,0.2732,0.13,0.05,366.11,1195405.9213,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,AAPLUSDT,perp,AAPL,333.75,333.76,333.755,0.2996,0.33,0.49,333.72,1304024.2318,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,GOOGLUSDT,perp,GOOGL,339.98,339.99,339.985,0.2941,0.75,6.79,339.81,920550.4069,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,HOODUSDT,perp,HOOD,112.46,112.47,112.465,0.8892,80.98,1.4,112.53,334592.3666,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,METAUSDT,perp,META,650.01,650.1,650.0550000000001,1.3845,0.06,3.5,650.03,402976.2789,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,MRVLUSDT,perp,MRVL,237.38,237.4,237.39,0.8425,0.2,720.12,237.47,1310124.0986,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,NVDAUSDT,perp,NVDA,219.51,219.52,219.515,0.4555,78.12,913.9,219.51,2367764.6384,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,QQQUSDT,perp,QQQ,716.52,716.53,716.525,0.1396,0.5,0.99,716.52,1421870.9098,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RAAPLUSDT,spot,AAPL,331.39,332.81,332.1,42.7582,1.4205,0.8385,331.39,9415.610392,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.2122,218.91,22124.311396,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,SOXLUSDT,perp,SOXL,122.76,122.77,122.765,0.8146,8.45,89.28,122.79,13243815.8812,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,SPYUSDT,perp,SPY,765.99,766.0,765.995,0.1305,0.45,2720.65,766.01,283489.6589,b-side,1
2026-09-12T17:16:47.017Z,1789233407017,2026-09-13,TSLAUSDT,perp,TSLA,366.04,366.05,366.045,0.2732,0.13,289.79,366.05,1194085.4743,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,AAPLUSDT,perp,AAPL,333.75,333.76,333.755,0.2996,0.02,0.76,333.75,1303980.7667,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,GOOGLUSDT,perp,GOOGL,339.97,339.98,339.975,0.2941,1.38,187.1,339.81,920543.5733,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,HOODUSDT,perp,HOOD,112.47,112.48,112.475,0.8891,78.2,0.65,112.48,336549.5007,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,METAUSDT,perp,META,650.08,650.14,650.11,0.9229,0.07,29.79,650.1,402073.1703,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,MRVLUSDT,perp,MRVL,237.38,237.4,237.39,0.8425,0.2,720.12,237.47,1310062.0631,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,NVDAUSDT,perp,NVDA,219.52,219.53,219.525,0.4555,7.1,1121.37,219.51,2361590.1449,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,QQQUSDT,perp,QQQ,716.52,716.53,716.525,0.1396,0.08,1.47,716.52,1413567.825,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RAAPLUSDT,spot,AAPL,331.39,332.81,332.1,42.7582,1.4205,0.8385,331.39,9415.610392,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.2122,218.91,22124.311396,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,SOXLUSDT,perp,SOXL,122.76,122.77,122.765,0.8146,8.46,84.91,122.76,13200352.3152,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,SPYUSDT,perp,SPY,765.96,765.98,765.97,0.2611,0.14,2715.42,766.01,283489.6589,b-side,1
2026-09-12T17:17:47.032Z,1789233467032,2026-09-13,TSLAUSDT,perp,TSLA,366.03,366.04,366.03499999999997,0.2732,0.13,149.47,366.04,1193653.6377,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,AAPLUSDT,perp,AAPL,333.75,333.76,333.755,0.2996,0.29,0.33,333.75,1298724.3585,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,GOOGLUSDT,perp,GOOGL,339.99,340.0,339.995,0.2941,7.93,0.45,339.81,919542.6411,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,HOODUSDT,perp,HOOD,112.47,112.48,112.475,0.8891,78.2,0.41,112.48,336503.1297,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,METAUSDT,perp,META,650.08,650.13,650.105,0.7691,0.07,0.07,650.1,401936.7179,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,MRVLUSDT,perp,MRVL,237.37,237.38,237.375,0.4213,0.2,284.53,237.47,1307787.4302,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,NVDAUSDT,perp,NVDA,219.52,219.53,219.525,0.4555,8.1,1297.19,219.51,2359810.3759,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,QQQUSDT,perp,QQQ,716.52,716.53,716.525,0.1396,0.07,1.42,716.52,1413567.825,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RAAPLUSDT,spot,AAPL,331.39,332.81,332.1,42.7582,1.4205,0.8385,331.39,9415.610392,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.2122,218.91,22124.311396,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,SOXLUSDT,perp,SOXL,122.78,122.79,122.785,0.8144,9.9,10.45,122.8,13188294.9142,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,SPYUSDT,perp,SPY,765.96,765.98,765.97,0.2611,0.14,2715.42,766.01,283489.6589,b-side,1
2026-09-12T17:18:47.033Z,1789233527033,2026-09-13,TSLAUSDT,perp,TSLA,366.03,366.05,366.03999999999996,0.5464,0.13,316.57,366.06,1193225.6743,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,281.22,0.39,333.72,1298493.8049,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,GOOGLUSDT,perp,GOOGL,339.99,340.0,339.995,0.2941,1.74,0.45,339.81,918958.5908,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,HOODUSDT,perp,HOOD,112.47,112.48,112.475,0.8891,78.2,0.41,112.48,336503.1297,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,METAUSDT,perp,META,650.08,650.12,650.1,0.6153,0.07,3.43,650.1,401592.2721,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,MRVLUSDT,perp,MRVL,237.37,237.38,237.375,0.4213,0.2,288.34,237.47,1307751.6828,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,4.21,562.53,219.51,2358875.2416,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,QQQUSDT,perp,QQQ,716.47,716.48,716.475,0.1396,0.65,228.83,716.51,1413725.4473,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RAAPLUSDT,spot,AAPL,331.39,332.81,332.1,42.7582,1.4205,0.8385,331.39,9415.610392,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.2122,218.91,22124.311396,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,RTSLAUSDT,spot,TSLA,364.99,365.45,365.22,12.5951,28.439,28.7295,365.0,6510.46309,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,SOXLUSDT,perp,SOXL,122.76,122.77,122.765,0.8146,11.1,88.94,122.79,13177650.2975,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,SPYUSDT,perp,SPY,765.96,765.98,765.97,0.2611,0.14,2715.42,766.01,281382.6643,b-side,1
2026-09-12T17:19:47.043Z,1789233587043,2026-09-13,TSLAUSDT,perp,TSLA,366.01,366.02,366.015,0.2732,0.05,6.49,366.06,1193174.4608,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,248.46,0.39,333.72,1297825.5535,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,GOOGLUSDT,perp,GOOGL,339.99,340.01,340.0,0.5882,1.44,6.89,339.81,915531.5416,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,HOODUSDT,perp,HOOD,112.45,112.46,112.455,0.8892,81.05,0.41,112.48,336503.1297,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,METAUSDT,perp,META,650.08,650.12,650.1,0.6153,0.07,3.43,650.1,401260.814,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,MRVLUSDT,perp,MRVL,237.37,237.38,237.375,0.4213,0.2,288.34,237.47,1307368.0156,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,4.31,558.01,219.51,2358602.9962,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,QQQUSDT,perp,QQQ,716.47,716.48,716.475,0.1396,0.16,229.16,716.51,1413725.4473,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,RAAPLUSDT,spot,AAPL,331.47,332.81,332.14,40.3444,0.9408,0.8385,331.39,9415.610392,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.03,339.31,339.16999999999996,8.2554,0.1475,0.1475,339.3,169.648049,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238,b-side,1
2026-09-12T17:20:47.052Z,1789233647052,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.17,219.065,9.5862,1.0491,0.2122,218.91,22124.311396,b-side,1
