ts_ms,ts_utc,base,venue,side,slip_target_bp,capacity_usd,actual_slip_bp,best_price
1789248118975,2026-09-12T21:21:58Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248118975,2026-09-12T21:21:58Z,GOOGL,perp,bid,1.0,17759.77,0.5045,341.42
1789248118975,2026-09-12T21:21:58Z,GOOGL,perp,bid,5.0,95966.52,1.0481,341.42
1789248118975,2026-09-12T21:21:58Z,GOOGL,perp,ask,1.0,56354.57,0.8813,341.43
1789248118975,2026-09-12T21:21:58Z,GOOGL,perp,ask,5.0,123861.75,1.1991,341.43
1789248118975,2026-09-12T21:21:58Z,HOOD,perp,bid,1.0,17196.12,0.9305,111.63
1789248118975,2026-09-12T21:21:58Z,HOOD,perp,bid,5.0,35838.34,2.3106,111.63
1789248118975,2026-09-12T21:21:58Z,HOOD,perp,ask,1.0,8830.14,0.0762,111.66
1789248118975,2026-09-12T21:21:58Z,HOOD,perp,ask,5.0,33701.53,2.0806,111.66
1789248118975,2026-09-12T21:21:58Z,META,perp,bid,1.0,6699.85,0.7688,649.26
1789248118975,2026-09-12T21:21:58Z,META,perp,bid,5.0,129392.98,1.3542,649.26
1789248118975,2026-09-12T21:21:58Z,META,perp,ask,1.0,70132.69,0.7177,649.27
1789248118975,2026-09-12T21:21:58Z,META,perp,ask,5.0,101368.34,1.066,649.27
1789248118975,2026-09-12T21:21:58Z,MRVL,perp,bid,1.0,13859.3,0.8234,234.05
1789248118975,2026-09-12T21:21:58Z,MRVL,perp,bid,5.0,13859.3,0.8234,234.05
1789248118975,2026-09-12T21:21:58Z,MRVL,perp,ask,1.0,249364.14,0.2399,234.06
1789248118975,2026-09-12T21:21:58Z,MRVL,perp,ask,5.0,249364.14,0.2399,234.06
1789248118975,2026-09-12T21:21:58Z,NVDA,perp,bid,1.0,315203.76,0.4458,218.31
1789248118975,2026-09-12T21:21:58Z,NVDA,perp,bid,5.0,315203.76,0.4458,218.31
1789248118975,2026-09-12T21:21:58Z,NVDA,perp,ask,1.0,12757.56,0.879,218.32
1789248118975,2026-09-12T21:21:58Z,NVDA,perp,ask,5.0,12757.56,0.879,218.32
1789248118975,2026-09-12T21:21:58Z,QQQ,perp,bid,1.0,209742.55,0.0399,714.75
1789248118975,2026-09-12T21:21:58Z,QQQ,perp,bid,5.0,209742.55,0.0399,714.75
1789248118975,2026-09-12T21:21:58Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248118975,2026-09-12T21:21:58Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248118975,2026-09-12T21:21:58Z,SPY,perp,bid,1.0,421.13,0.8809,765.75
1789248118975,2026-09-12T21:21:58Z,SPY,perp,bid,5.0,972.36,1.4406,765.75
1789248118975,2026-09-12T21:21:58Z,SPY,perp,ask,1.0,482697.13,0.0066,765.76
1789248118975,2026-09-12T21:21:58Z,SPY,perp,ask,5.0,482697.13,0.0066,765.76
1789248118975,2026-09-12T21:21:58Z,TSLA,perp,bid,1.0,367.29,0.9038,367.32
1789248118975,2026-09-12T21:21:58Z,TSLA,perp,bid,5.0,5354.75,1.451,367.32
1789248118975,2026-09-12T21:21:58Z,TSLA,perp,ask,1.0,266606.62,0.495,367.33
1789248118975,2026-09-12T21:21:58Z,TSLA,perp,ask,5.0,266606.62,0.495,367.33
1789248148989,2026-09-12T21:22:28Z,AAPL,perp,bid,1.0,74413.07,0.8602,333.57
1789248148989,2026-09-12T21:22:28Z,AAPL,perp,bid,5.0,184231.0,1.2514,333.57
1789248148989,2026-09-12T21:22:28Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248148989,2026-09-12T21:22:28Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248148989,2026-09-12T21:22:28Z,GOOGL,perp,bid,1.0,17759.77,0.5045,341.42
1789248148989,2026-09-12T21:22:28Z,GOOGL,perp,bid,5.0,96376.17,1.0487,341.42
1789248148989,2026-09-12T21:22:28Z,GOOGL,perp,ask,1.0,56402.37,0.8806,341.43
1789248148989,2026-09-12T21:22:28Z,GOOGL,perp,ask,5.0,123909.55,1.1986,341.43
1789248148989,2026-09-12T21:22:28Z,HOOD,perp,bid,1.0,14040.82,0.9944,111.65
1789248148989,2026-09-12T21:22:28Z,HOOD,perp,bid,5.0,35840.5,3.5008,111.65
1789248148989,2026-09-12T21:22:28Z,HOOD,perp,ask,1.0,8830.14,0.0762,111.66
1789248148989,2026-09-12T21:22:28Z,HOOD,perp,ask,5.0,33701.53,2.0806,111.66
1789248148989,2026-09-12T21:22:28Z,META,perp,bid,1.0,6706.34,0.7689,649.26
1789248148989,2026-09-12T21:22:28Z,META,perp,bid,5.0,6706.34,0.7689,649.26
1789248148989,2026-09-12T21:22:28Z,META,perp,ask,1.0,70132.69,0.7178,649.27
1789248148989,2026-09-12T21:22:28Z,META,perp,ask,5.0,101368.35,1.0661,649.27
1789248148989,2026-09-12T21:22:28Z,MRVL,perp,bid,1.0,4446.03,0.7815,234.02
1789248148989,2026-09-12T21:22:28Z,MRVL,perp,bid,5.0,19074.46,1.493,234.02
1789248148989,2026-09-12T21:22:28Z,MRVL,perp,ask,1.0,185193.71,0.8169,234.03
1789248148989,2026-09-12T21:22:28Z,MRVL,perp,ask,5.0,185193.71,0.8169,234.03
1789248148989,2026-09-12T21:22:28Z,NVDA,perp,bid,1.0,315140.02,0.4596,218.31
1789248148989,2026-09-12T21:22:28Z,NVDA,perp,bid,5.0,315140.02,0.4596,218.31
1789248148989,2026-09-12T21:22:28Z,NVDA,perp,ask,1.0,12371.16,0.9287,218.32
1789248148989,2026-09-12T21:22:28Z,NVDA,perp,ask,5.0,12371.16,0.9287,218.32
1789248148989,2026-09-12T21:22:28Z,QQQ,perp,bid,1.0,209742.55,0.0399,714.75
1789248148989,2026-09-12T21:22:28Z,QQQ,perp,bid,5.0,209742.55,0.0399,714.75
1789248148989,2026-09-12T21:22:28Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248148989,2026-09-12T21:22:28Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248148989,2026-09-12T21:22:28Z,SPY,perp,bid,1.0,283.31,0.6212,765.75
1789248148989,2026-09-12T21:22:28Z,SPY,perp,bid,5.0,2281.59,1.5,765.75
1789248148989,2026-09-12T21:22:28Z,SPY,perp,ask,1.0,919911.44,0.3759,765.76
1789248148989,2026-09-12T21:22:28Z,SPY,perp,ask,5.0,919911.44,0.3759,765.76
1789248148989,2026-09-12T21:22:28Z,TSLA,perp,bid,1.0,367.29,0.9038,367.32
1789248148989,2026-09-12T21:22:28Z,TSLA,perp,bid,5.0,5354.75,1.451,367.32
1789248148989,2026-09-12T21:22:28Z,TSLA,perp,ask,1.0,266606.62,0.495,367.33
1789248148989,2026-09-12T21:22:28Z,TSLA,perp,ask,5.0,266606.62,0.495,367.33
1789248178993,2026-09-12T21:22:58Z,AAPL,perp,bid,1.0,74413.07,0.8602,333.57
1789248178993,2026-09-12T21:22:58Z,AAPL,perp,bid,5.0,184231.0,1.2514,333.57
1789248178993,2026-09-12T21:22:58Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248178993,2026-09-12T21:22:58Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248178993,2026-09-12T21:22:58Z,GOOGL,perp,bid,1.0,18138.72,0.5082,341.42
1789248178993,2026-09-12T21:22:58Z,GOOGL,perp,bid,5.0,96755.12,1.0472,341.42
1789248178993,2026-09-12T21:22:58Z,GOOGL,perp,ask,1.0,56402.37,0.8806,341.43
1789248178993,2026-09-12T21:22:58Z,GOOGL,perp,ask,5.0,123909.55,1.1986,341.43
1789248178993,2026-09-12T21:22:58Z,HOOD,perp,bid,1.0,9237.38,0.8957,111.64
1789248178993,2026-09-12T21:22:58Z,HOOD,perp,bid,5.0,22388.61,2.3481,111.64
1789248178993,2026-09-12T21:22:58Z,HOOD,perp,ask,1.0,8830.14,0.0762,111.66
1789248178993,2026-09-12T21:22:58Z,HOOD,perp,ask,5.0,33701.53,2.0806,111.66
1789248178993,2026-09-12T21:22:58Z,META,perp,bid,1.0,6706.34,0.7689,649.26
1789248178993,2026-09-12T21:22:58Z,META,perp,bid,5.0,6706.34,0.7689,649.26
1789248178993,2026-09-12T21:22:58Z,META,perp,ask,1.0,70132.69,0.7178,649.27
1789248178993,2026-09-12T21:22:58Z,META,perp,ask,5.0,101368.35,1.0661,649.27
1789248178993,2026-09-12T21:22:58Z,MRVL,perp,bid,1.0,13860.35,0.9031,234.03
1789248178993,2026-09-12T21:22:58Z,MRVL,perp,bid,5.0,13860.35,0.9031,234.03
1789248178993,2026-09-12T21:22:58Z,MRVL,perp,ask,1.0,311315.9,0.5685,234.05
1789248178993,2026-09-12T21:22:58Z,MRVL,perp,ask,5.0,311315.9,0.5685,234.05
1789248178993,2026-09-12T21:22:58Z,NVDA,perp,bid,1.0,315201.11,0.4604,218.31
1789248178993,2026-09-12T21:22:58Z,NVDA,perp,bid,5.0,315201.11,0.4604,218.31
1789248178993,2026-09-12T21:22:58Z,NVDA,perp,ask,1.0,12371.16,0.9287,218.32
1789248178993,2026-09-12T21:22:58Z,NVDA,perp,ask,5.0,12371.16,0.9287,218.32
1789248178993,2026-09-12T21:22:58Z,QQQ,perp,bid,1.0,209742.55,0.0399,714.75
1789248178993,2026-09-12T21:22:58Z,QQQ,perp,bid,5.0,209742.55,0.0399,714.75
1789248178993,2026-09-12T21:22:58Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248178993,2026-09-12T21:22:58Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248178993,2026-09-12T21:22:58Z,SPY,perp,bid,1.0,283.31,0.6212,765.75
1789248178993,2026-09-12T21:22:58Z,SPY,perp,bid,5.0,2281.59,1.5,765.75
1789248178993,2026-09-12T21:22:58Z,SPY,perp,ask,1.0,919850.18,0.3759,765.76
1789248178993,2026-09-12T21:22:58Z,SPY,perp,ask,5.0,919850.18,0.3759,765.76
1789248178993,2026-09-12T21:22:58Z,TSLA,perp,bid,1.0,5447.4,0.1997,367.33
1789248178993,2026-09-12T21:22:58Z,TSLA,perp,bid,5.0,5447.4,0.1997,367.33
1789248178993,2026-09-12T21:22:58Z,TSLA,perp,ask,1.0,174367.55,0.5516,367.34
1789248178993,2026-09-12T21:22:58Z,TSLA,perp,ask,5.0,174367.55,0.5516,367.34
1789248209003,2026-09-12T21:23:29Z,AAPL,perp,bid,1.0,74413.07,0.8602,333.57
1789248209003,2026-09-12T21:23:29Z,AAPL,perp,bid,5.0,184154.29,1.2513,333.57
1789248209003,2026-09-12T21:23:29Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248209003,2026-09-12T21:23:29Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248209003,2026-09-12T21:23:29Z,GOOGL,perp,bid,1.0,28738.93,0.6772,341.3
1789248209003,2026-09-12T21:23:29Z,GOOGL,perp,bid,5.0,28738.93,0.6772,341.3
1789248209003,2026-09-12T21:23:29Z,GOOGL,perp,ask,1.0,56939.1,0.617,341.32
1789248209003,2026-09-12T21:23:29Z,GOOGL,perp,ask,5.0,56939.1,0.617,341.32
1789248209003,2026-09-12T21:23:29Z,HOOD,perp,bid,1.0,17197.58,0.9746,111.64
1789248209003,2026-09-12T21:23:29Z,HOOD,perp,bid,5.0,23199.43,1.6495,111.64
1789248209003,2026-09-12T21:23:29Z,HOOD,perp,ask,1.0,8477.24,0.0097,111.66
1789248209003,2026-09-12T21:23:29Z,HOOD,perp,ask,5.0,33969.78,2.4712,111.66
1789248209003,2026-09-12T21:23:29Z,META,perp,bid,1.0,6712.83,0.7676,649.26
1789248209003,2026-09-12T21:23:29Z,META,perp,bid,5.0,129405.96,1.3541,649.26
1789248209003,2026-09-12T21:23:29Z,META,perp,ask,1.0,70139.18,0.7176,649.27
1789248209003,2026-09-12T21:23:29Z,META,perp,ask,5.0,70139.18,0.7176,649.27
1789248209003,2026-09-12T21:23:29Z,MRVL,perp,bid,1.0,2735.59,0.8056,234.03
1789248209003,2026-09-12T21:23:29Z,MRVL,perp,bid,5.0,9252.49,1.1436,234.03
1789248209003,2026-09-12T21:23:29Z,MRVL,perp,ask,1.0,198525.47,0.5683,234.05
1789248209003,2026-09-12T21:23:29Z,MRVL,perp,ask,5.0,198525.47,0.5683,234.05
1789248209003,2026-09-12T21:23:29Z,NVDA,perp,bid,1.0,315273.14,0.4609,218.31
1789248209003,2026-09-12T21:23:29Z,NVDA,perp,bid,5.0,315273.14,0.4609,218.31
1789248209003,2026-09-12T21:23:29Z,NVDA,perp,ask,1.0,12371.16,0.9287,218.32
1789248209003,2026-09-12T21:23:29Z,NVDA,perp,ask,5.0,12371.16,0.9287,218.32
1789248209003,2026-09-12T21:23:29Z,QQQ,perp,bid,1.0,209742.55,0.0399,714.75
1789248209003,2026-09-12T21:23:29Z,QQQ,perp,bid,5.0,209742.55,0.0399,714.75
1789248209003,2026-09-12T21:23:29Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248209003,2026-09-12T21:23:29Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248209003,2026-09-12T21:23:29Z,SPY,perp,bid,1.0,283.31,0.6212,765.75
1789248209003,2026-09-12T21:23:29Z,SPY,perp,bid,5.0,2289.25,1.4749,765.75
1789248209003,2026-09-12T21:23:29Z,SPY,perp,ask,1.0,915837.49,0.3764,765.76
1789248209003,2026-09-12T21:23:29Z,SPY,perp,ask,5.0,915837.49,0.3764,765.76
1789248209003,2026-09-12T21:23:29Z,TSLA,perp,bid,1.0,2993.64,0.3454,367.33
1789248209003,2026-09-12T21:23:29Z,TSLA,perp,bid,5.0,2993.64,0.3454,367.33
1789248209003,2026-09-12T21:23:29Z,TSLA,perp,ask,1.0,204941.45,0.4788,367.34
1789248209003,2026-09-12T21:23:29Z,TSLA,perp,ask,5.0,204941.45,0.4788,367.34
1789248239015,2026-09-12T21:23:59Z,AAPL,perp,bid,1.0,74413.07,0.8602,333.57
1789248239015,2026-09-12T21:23:59Z,AAPL,perp,bid,5.0,184154.29,1.2513,333.57
1789248239015,2026-09-12T21:23:59Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248239015,2026-09-12T21:23:59Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248239015,2026-09-12T21:23:59Z,GOOGL,perp,bid,1.0,2304.35,0.4361,341.4
1789248239015,2026-09-12T21:23:59Z,GOOGL,perp,bid,5.0,4621.64,1.9801,341.4
1789248239015,2026-09-12T21:23:59Z,GOOGL,perp,ask,1.0,491144.4,0.5864,341.42
1789248239015,2026-09-12T21:23:59Z,GOOGL,perp,ask,5.0,491144.4,0.5864,341.42
1789248239015,2026-09-12T21:23:59Z,HOOD,perp,bid,1.0,2887.53,0.0,111.66
1789248239015,2026-09-12T21:23:59Z,HOOD,perp,bid,5.0,18161.09,2.0686,111.66
1789248239015,2026-09-12T21:23:59Z,HOOD,perp,ask,1.0,8432.2,-0.0,111.67
1789248239015,2026-09-12T21:23:59Z,HOOD,perp,ask,5.0,55625.66,3.3206,111.67
1789248239015,2026-09-12T21:23:59Z,META,perp,bid,1.0,6686.86,0.7694,649.26
1789248239015,2026-09-12T21:23:59Z,META,perp,bid,5.0,129386.49,1.3543,649.26
1789248239015,2026-09-12T21:23:59Z,META,perp,ask,1.0,70139.18,0.7182,649.27
1789248239015,2026-09-12T21:23:59Z,META,perp,ask,5.0,101374.84,1.0664,649.27
1789248239015,2026-09-12T21:23:59Z,MRVL,perp,bid,1.0,194.24,0.1339,234.03
1789248239015,2026-09-12T21:23:59Z,MRVL,perp,bid,5.0,76832.39,2.0868,234.03
1789248239015,2026-09-12T21:23:59Z,MRVL,perp,ask,1.0,306347.35,0.5121,234.05
1789248239015,2026-09-12T21:23:59Z,MRVL,perp,ask,5.0,306347.35,0.5121,234.05
1789248239015,2026-09-12T21:23:59Z,NVDA,perp,bid,1.0,355654.45,0.517,218.31
1789248239015,2026-09-12T21:23:59Z,NVDA,perp,bid,5.0,355654.45,0.517,218.31
1789248239015,2026-09-12T21:23:59Z,NVDA,perp,ask,1.0,54546.21,0.6089,218.32
1789248239015,2026-09-12T21:23:59Z,NVDA,perp,ask,5.0,54546.21,0.6089,218.32
1789248239015,2026-09-12T21:23:59Z,QQQ,perp,bid,1.0,196312.96,0.0139,714.75
1789248239015,2026-09-12T21:23:59Z,QQQ,perp,bid,5.0,196312.96,0.0139,714.75
1789248239015,2026-09-12T21:23:59Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248239015,2026-09-12T21:23:59Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248239015,2026-09-12T21:23:59Z,SPY,perp,bid,1.0,283.31,0.6212,765.75
1789248239015,2026-09-12T21:23:59Z,SPY,perp,bid,5.0,2289.25,1.4749,765.75
1789248239015,2026-09-12T21:23:59Z,SPY,perp,ask,1.0,916120.82,0.3763,765.76
1789248239015,2026-09-12T21:23:59Z,SPY,perp,ask,5.0,916120.82,0.3763,765.76
1789248239015,2026-09-12T21:23:59Z,TSLA,perp,bid,1.0,3265.47,0.5546,367.34
1789248239015,2026-09-12T21:23:59Z,TSLA,perp,bid,5.0,60827.7,1.8331,367.34
1789248239015,2026-09-12T21:23:59Z,TSLA,perp,ask,1.0,204947.75,0.2417,367.36
1789248239015,2026-09-12T21:23:59Z,TSLA,perp,ask,5.0,204947.75,0.2417,367.36
1789248269024,2026-09-12T21:24:29Z,AAPL,perp,bid,1.0,74413.07,0.8602,333.57
1789248269024,2026-09-12T21:24:29Z,AAPL,perp,bid,5.0,184154.29,1.2513,333.57
1789248269024,2026-09-12T21:24:29Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248269024,2026-09-12T21:24:29Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248269024,2026-09-12T21:24:29Z,GOOGL,perp,bid,1.0,25793.67,0.3989,341.29
1789248269024,2026-09-12T21:24:29Z,GOOGL,perp,bid,5.0,25793.67,0.3989,341.29
1789248269024,2026-09-12T21:24:29Z,GOOGL,perp,ask,1.0,69144.2,0.7279,341.31
1789248269024,2026-09-12T21:24:29Z,GOOGL,perp,ask,5.0,69144.2,0.7279,341.31
1789248269024,2026-09-12T21:24:29Z,HOOD,perp,bid,1.0,14040.96,0.8957,111.65
1789248269024,2026-09-12T21:24:29Z,HOOD,perp,bid,5.0,28154.39,2.1203,111.65
1789248269024,2026-09-12T21:24:29Z,HOOD,perp,ask,1.0,11366.56,0.6934,111.67
1789248269024,2026-09-12T21:24:29Z,HOOD,perp,ask,5.0,57178.88,3.6022,111.67
1789248269024,2026-09-12T21:24:29Z,META,perp,bid,1.0,6686.86,0.7694,649.26
1789248269024,2026-09-12T21:24:29Z,META,perp,bid,5.0,129386.49,1.3543,649.26
1789248269024,2026-09-12T21:24:29Z,META,perp,ask,1.0,70139.18,0.7182,649.27
1789248269024,2026-09-12T21:24:29Z,META,perp,ask,5.0,101374.84,1.0664,649.27
1789248269024,2026-09-12T21:24:29Z,MRVL,perp,bid,1.0,60.87,0.3943,234.11
1789248269024,2026-09-12T21:24:29Z,MRVL,perp,bid,5.0,173784.99,2.1286,234.11
1789248269024,2026-09-12T21:24:29Z,MRVL,perp,ask,1.0,243554.7,0.467,234.12
1789248269024,2026-09-12T21:24:29Z,MRVL,perp,ask,5.0,243554.7,0.467,234.12
1789248269024,2026-09-12T21:24:29Z,NVDA,perp,bid,1.0,355645.72,0.517,218.31
1789248269024,2026-09-12T21:24:29Z,NVDA,perp,bid,5.0,355645.72,0.517,218.31
1789248269024,2026-09-12T21:24:29Z,NVDA,perp,ask,1.0,54546.21,0.6089,218.32
1789248269024,2026-09-12T21:24:29Z,NVDA,perp,ask,5.0,54546.21,0.6089,218.32
1789248269024,2026-09-12T21:24:29Z,QQQ,perp,bid,1.0,259958.29,0.1322,714.75
1789248269024,2026-09-12T21:24:29Z,QQQ,perp,bid,5.0,259958.29,0.1322,714.75
1789248269024,2026-09-12T21:24:29Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248269024,2026-09-12T21:24:29Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248269024,2026-09-12T21:24:29Z,SPY,perp,bid,1.0,283.31,0.6212,765.75
1789248269024,2026-09-12T21:24:29Z,SPY,perp,bid,5.0,788.62,1.2996,765.75
1789248269024,2026-09-12T21:24:29Z,SPY,perp,ask,1.0,562732.08,0.1011,765.76
1789248269024,2026-09-12T21:24:29Z,SPY,perp,ask,5.0,562732.08,0.1011,765.76
1789248269024,2026-09-12T21:24:29Z,TSLA,perp,bid,1.0,338.0,0.1538,367.4
1789248269024,2026-09-12T21:24:29Z,TSLA,perp,bid,5.0,2879.84,1.9959,367.4
1789248269024,2026-09-12T21:24:29Z,TSLA,perp,ask,1.0,480986.85,0.3693,367.41
1789248269024,2026-09-12T21:24:29Z,TSLA,perp,ask,5.0,480986.85,0.3693,367.41
1789248299033,2026-09-12T21:24:59Z,AAPL,perp,bid,1.0,74413.07,0.8602,333.57
1789248299033,2026-09-12T21:24:59Z,AAPL,perp,bid,5.0,184154.29,1.2513,333.57
1789248299033,2026-09-12T21:24:59Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248299033,2026-09-12T21:24:59Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248299033,2026-09-12T21:24:59Z,GOOGL,perp,bid,1.0,24814.35,0.634,341.3
1789248299033,2026-09-12T21:24:59Z,GOOGL,perp,bid,5.0,24814.35,0.634,341.3
1789248299033,2026-09-12T21:24:59Z,GOOGL,perp,ask,1.0,69144.2,0.7279,341.31
1789248299033,2026-09-12T21:24:59Z,GOOGL,perp,ask,5.0,69144.2,0.7279,341.31
1789248299033,2026-09-12T21:24:59Z,HOOD,perp,bid,1.0,14044.05,0.4904,111.67
1789248299033,2026-09-12T21:24:59Z,HOOD,perp,bid,5.0,52627.23,2.661,111.67
1789248299033,2026-09-12T21:24:59Z,HOOD,perp,ask,1.0,8432.96,-0.0,111.68
1789248299033,2026-09-12T21:24:59Z,HOOD,perp,ask,5.0,35891.87,2.8434,111.68
1789248299033,2026-09-12T21:24:59Z,META,perp,bid,1.0,6686.86,0.7694,649.26
1789248299033,2026-09-12T21:24:59Z,META,perp,bid,5.0,129386.49,1.3543,649.26
1789248299033,2026-09-12T21:24:59Z,META,perp,ask,1.0,70087.23,0.7175,649.27
1789248299033,2026-09-12T21:24:59Z,META,perp,ask,5.0,101374.84,1.0665,649.27
1789248299033,2026-09-12T21:24:59Z,MRVL,perp,bid,1.0,112.39,-0.0,234.14
1789248299033,2026-09-12T21:24:59Z,MRVL,perp,bid,5.0,9216.44,1.7889,234.14
1789248299033,2026-09-12T21:24:59Z,MRVL,perp,ask,1.0,251509.97,0.4142,234.16
1789248299033,2026-09-12T21:24:59Z,MRVL,perp,ask,5.0,251509.97,0.4142,234.16
1789248299033,2026-09-12T21:24:59Z,NVDA,perp,bid,1.0,355667.55,0.517,218.31
1789248299033,2026-09-12T21:24:59Z,NVDA,perp,bid,5.0,355667.55,0.517,218.31
1789248299033,2026-09-12T21:24:59Z,NVDA,perp,ask,1.0,54546.21,0.6089,218.32
1789248299033,2026-09-12T21:24:59Z,NVDA,perp,ask,5.0,54546.21,0.6089,218.32
1789248299033,2026-09-12T21:24:59Z,QQQ,perp,bid,1.0,235222.53,0.0719,714.75
1789248299033,2026-09-12T21:24:59Z,QQQ,perp,bid,5.0,235222.53,0.0719,714.75
1789248299033,2026-09-12T21:24:59Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248299033,2026-09-12T21:24:59Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248299033,2026-09-12T21:24:59Z,SPY,perp,bid,1.0,283.31,0.6212,765.75
1789248299033,2026-09-12T21:24:59Z,SPY,perp,bid,5.0,788.62,1.2996,765.75
1789248299033,2026-09-12T21:24:59Z,SPY,perp,ask,1.0,562732.08,0.1011,765.76
1789248299033,2026-09-12T21:24:59Z,SPY,perp,ask,5.0,562732.08,0.1011,765.76
1789248299033,2026-09-12T21:24:59Z,TSLA,perp,bid,1.0,352.75,0.0794,367.45
1789248299033,2026-09-12T21:24:59Z,TSLA,perp,bid,5.0,5469.94,2.5445,367.45
1789248299033,2026-09-12T21:24:59Z,TSLA,perp,ask,1.0,539378.32,0.1081,367.46
1789248299033,2026-09-12T21:24:59Z,TSLA,perp,ask,5.0,539378.32,0.1081,367.46
1789248329037,2026-09-12T21:25:29Z,AAPL,perp,bid,1.0,74413.07,0.8602,333.57
1789248329037,2026-09-12T21:25:29Z,AAPL,perp,bid,5.0,184154.29,1.2513,333.57
1789248329037,2026-09-12T21:25:29Z,AAPL,perp,ask,1.0,171427.35,0.4234,333.58
1789248329037,2026-09-12T21:25:29Z,AAPL,perp,ask,5.0,171427.35,0.4234,333.58
1789248329037,2026-09-12T21:25:29Z,GOOGL,perp,bid,1.0,21560.08,0.3384,341.26
1789248329037,2026-09-12T21:25:29Z,GOOGL,perp,bid,5.0,21560.08,0.3384,341.26
1789248329037,2026-09-12T21:25:29Z,GOOGL,perp,ask,1.0,74032.06,0.6773,341.28
1789248329037,2026-09-12T21:25:29Z,GOOGL,perp,ask,5.0,74032.06,0.6773,341.28
1789248329037,2026-09-12T21:25:29Z,HOOD,perp,bid,1.0,14044.05,0.4904,111.67
1789248329037,2026-09-12T21:25:29Z,HOOD,perp,bid,5.0,52627.23,2.661,111.67
1789248329037,2026-09-12T21:25:29Z,HOOD,perp,ask,1.0,8503.34,0.0248,111.68
1789248329037,2026-09-12T21:25:29Z,HOOD,perp,ask,5.0,33101.84,3.341,111.68
1789248329037,2026-09-12T21:25:29Z,META,perp,bid,1.0,6686.86,0.7694,649.26
1789248329037,2026-09-12T21:25:29Z,META,perp,bid,5.0,129386.49,1.3543,649.26
1789248329037,2026-09-12T21:25:29Z,META,perp,ask,1.0,70087.23,0.7175,649.27
1789248329037,2026-09-12T21:25:29Z,META,perp,ask,5.0,101374.84,1.0665,649.27
1789248329037,2026-09-12T21:25:29Z,MRVL,perp,bid,1.0,105.35,0.0,234.12
1789248329037,2026-09-12T21:25:29Z,MRVL,perp,bid,5.0,13371.95,2.485,234.12
1789248329037,2026-09-12T21:25:29Z,MRVL,perp,ask,1.0,344288.77,0.3577,234.13
1789248329037,2026-09-12T21:25:29Z,MRVL,perp,ask,5.0,344288.77,0.3577,234.13
1789248329037,2026-09-12T21:25:29Z,NVDA,perp,bid,1.0,162660.19,0.4595,218.34
1789248329037,2026-09-12T21:25:29Z,NVDA,perp,bid,5.0,162660.19,0.4595,218.34
1789248329037,2026-09-12T21:25:29Z,NVDA,perp,ask,1.0,73527.71,0.3697,218.35
1789248329037,2026-09-12T21:25:29Z,NVDA,perp,ask,5.0,73527.71,0.3697,218.35
1789248329037,2026-09-12T21:25:29Z,QQQ,perp,bid,1.0,235115.32,0.072,714.75
1789248329037,2026-09-12T21:25:29Z,QQQ,perp,bid,5.0,235115.32,0.072,714.75
1789248329037,2026-09-12T21:25:29Z,QQQ,perp,ask,1.0,1000.71,0.4637,714.76
1789248329037,2026-09-12T21:25:29Z,QQQ,perp,ask,5.0,1000.71,0.4637,714.76
1789248329037,2026-09-12T21:25:29Z,SPY,perp,bid,1.0,283.31,0.6212,765.75
1789248329037,2026-09-12T21:25:29Z,SPY,perp,bid,5.0,788.62,1.2996,765.75
1789248329037,2026-09-12T21:25:29Z,SPY,perp,ask,1.0,562410.46,0.1012,765.76
1789248329037,2026-09-12T21:25:29Z,SPY,perp,ask,5.0,562410.46,0.1012,765.76
1789248329037,2026-09-12T21:25:29Z,TSLA,perp,bid,1.0,47.77,0.0,367.45
