ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,METAUSDT,perp,META,649.05,649.06,649.055,0.1541,0.07,3.5,648.93,1392587.5318
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.6,339.79,5199803.6181
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.48,2597.88,765.93,603994.1043
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.07,715.92,3958791.5258
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,SOXLUSDT,perp,SOXL,122.15,122.16,122.155,0.8186,2.44,1268.88,122.13,57412025.787
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,HOODUSDT,perp,HOO,112.35,112.36,112.35499999999999,0.89,6.83,0.42,112.29,1243002.8546
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,MRVLUSDT,perp,MRVL,236.53,236.54,236.535,0.4228,0.49,518.03,236.57,5242679.349
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.7,365.695,0.2735,0.13,165.37,365.69,12728000.7176
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,1.1518,0.2943,219.07,11003226176.313654
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,3.91,202.65,219.38,6056715.2853
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,AAPLUSDT,perp,AAPL,333.41,333.42,333.415,0.2999,13.8,0.61,333.4,5147633.7868
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,METAUSDT,perp,META,649.03,649.05,649.04,0.3081,0.01,3.51,648.93,1392371.2814
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.6,339.79,5198868.5423
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.48,2592.65,765.93,603994.1043
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.07,715.92,3956820.8683
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,SOXLUSDT,perp,SOXL,122.17,122.18,122.17500000000001,0.8185,7.7,2286.84,122.16,57309924.656
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,HOODUSDT,perp,HOO,112.35,112.36,112.35499999999999,0.89,6.83,0.42,112.29,1243002.8546
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:24:32.970Z,1789219472970,2026-09-12,MRVLUSDT,perp,MRVL,236.57,236.58,236.575,0.4227,0.48,1181.21,236.57,5240951.6037
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.7,365.695,0.2735,0.13,165.37,365.69,12728000.7176
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.8559,0.2943,218.82,11003226241.062492
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,5.12,185.36,219.38,6056715.2853
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,AAPLUSDT,perp,AAPL,333.41,333.42,333.415,0.2999,13.8,0.61,333.4,5147633.7868
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,METAUSDT,perp,META,649.03,649.04,649.035,0.1541,0.16,3.44,648.93,1392371.2814
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.6,339.79,5198868.5423
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.48,2592.65,765.93,603994.1043
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.07,715.92,3956820.8683
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,SOXLUSDT,perp,SOXL,122.18,122.19,122.185,0.8184,5.79,2455.75,122.16,57309924.656
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,HOODUSDT,perp,HOO,112.35,112.36,112.35499999999999,0.89,6.83,0.41,112.35,1243024.2011
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:24:49.397Z,1789219489397,2026-09-12,MRVLUSDT,perp,MRVL,236.57,236.58,236.575,0.4227,0.47,789.95,236.57,5240951.6037
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.7,365.695,0.2735,0.13,313.42,365.69,12718131.5191
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.8554,0.2953,219.06,11003226370.675081
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,5.12,362.65,219.38,6050146.1513
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,AAPLUSDT,perp,AAPL,333.41,333.42,333.415,0.2999,13.8,0.41,333.4,5110652.8258
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,METAUSDT,perp,META,649.03,649.04,649.035,0.1541,0.15,3.44,648.93,1331684.9929
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.6,339.79,5143979.9751
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.48,2592.46,765.93,601744.3276
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.07,715.92,3953818.362
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,SOXLUSDT,perp,SOXL,122.16,122.17,122.16499999999999,0.8186,5.81,1255.09,122.16,57055882.8981
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,HOODUSDT,perp,HOO,112.35,112.36,112.35499999999999,0.89,6.83,0.41,112.35,1229960.6814
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:25:32.983Z,1789219532983,2026-09-12,MRVLUSDT,perp,MRVL,236.62,236.63,236.625,0.4226,0.45,310.33,236.57,5233985.5868
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.7,365.695,0.2735,0.13,313.42,365.69,12718131.5191
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.56,0.2953,219.07,11003226370.718895
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,5.12,364.48,219.38,6050146.1513
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,AAPLUSDT,perp,AAPL,333.41,333.42,333.415,0.2999,13.8,0.41,333.4,5110652.8258
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,METAUSDT,perp,META,649.03,649.04,649.035,0.1541,0.15,3.44,648.93,1331684.9929
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.6,339.79,5143979.9751
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.48,2592.46,765.93,601744.3276
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.07,715.92,3953818.362
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,SOXLUSDT,perp,SOXL,122.16,122.17,122.16499999999999,0.8186,6.02,93.66,122.18,57056376.4888
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,HOODUSDT,perp,HOO,112.35,112.39,112.37,3.5597,6.83,0.42,112.35,1229960.6814
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:25:49.405Z,1789219549405,2026-09-12,MRVLUSDT,perp,MRVL,236.59,236.6,236.595,0.4227,0.2,3.81,236.57,5233985.5868
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,TSLAUSDT,perp,TSLA,365.61,365.63,365.62,0.547,7.58,171.85,365.69,12703692.596
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RNVDAUSDT,spot,NVDA,218.84,219.06,218.95,10.048,0.708,0.0002,218.84,11003226564.582613
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,33.25,11.09,219.41,6049200.3678
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,AAPLUSDT,perp,AAPL,333.4,333.41,333.405,0.2999,27.6,0.14,333.39,5105309.3121
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,METAUSDT,perp,META,648.95,648.96,648.955,0.1541,3.56,0.01,648.93,1330550.5556
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.6,339.79,5137948.4908
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.48,2592.98,765.93,601116.6914
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.07,715.92,3953789.7006
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,SOXLUSDT,perp,SOXL,122.15,122.16,122.155,0.8186,2.25,1177.16,122.15,57004354.5523
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,HOODUSDT,perp,HOO,112.35,112.4,112.375,4.4494,6.83,78.19,112.35,1227225.1106
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:26:32.985Z,1789219592985,2026-09-12,MRVLUSDT,perp,MRVL,236.59,236.6,236.595,0.4227,0.21,1112.2,236.57,5214418.232
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,TSLAUSDT,perp,TSLA,365.61,365.63,365.62,0.547,7.58,171.85,365.69,12703692.596
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,1.0031,0.4429,219.07,11003226629.164448
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,33.25,12.17,219.41,6049200.3678
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,AAPLUSDT,perp,AAPL,333.4,333.41,333.405,0.2999,27.6,0.14,333.39,5105309.3121
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,METAUSDT,perp,META,648.95,648.96,648.955,0.1541,3.56,0.01,648.93,1330550.5556
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.6,339.8,5137972.2768
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.48,2592.98,765.93,601116.6914
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.3,0.1,715.87,3953796.8593
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,SOXLUSDT,perp,SOXL,122.12,122.13,122.125,0.8188,15.36,81.73,122.12,57004408.2872
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,HOODUSDT,perp,HOO,112.35,112.4,112.375,4.4494,6.83,78.19,112.35,1227225.1106
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:26:49.418Z,1789219609418,2026-09-12,MRVLUSDT,perp,MRVL,236.58,236.59,236.585,0.4227,0.21,1108.39,236.57,5214418.232
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,TSLAUSDT,perp,TSLA,365.62,365.63,365.625,0.2735,1.22,171.67,365.63,12665952.8902
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.8558,0.1485,219.06,11003226758.163847
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,35.07,10.41,219.41,5985666.6079
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,AAPLUSDT,perp,AAPL,333.4,333.41,333.405,0.2999,27.6,0.14,333.39,5070115.7452
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,METAUSDT,perp,META,649.03,649.07,649.05,0.6163,0.07,3.43,649.0,1312598.7108
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,GOOGLUSDT,perp,GOOGL,339.78,339.79,339.78499999999997,0.2943,6.94,0.6,339.8,5043460.8277
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.42,2598.51,765.93,592576.9471
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.3,0.1,715.87,3953782.5349
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,SOXLUSDT,perp,SOXL,122.11,122.12,122.11500000000001,0.8189,14.93,6.75,122.12,56137829.0286
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,HOODUSDT,perp,HOO,112.35,112.4,112.375,4.4494,6.83,78.19,112.35,1208744.4282
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:27:33.000Z,1789219653000,2026-09-12,MRVLUSDT,perp,MRVL,236.64,236.65,236.64499999999998,0.4226,0.2,564.28,236.57,5179765.1274
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,TSLAUSDT,perp,TSLA,365.65,365.67,365.65999999999997,0.547,0.13,258.29,365.63,12665952.8902
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.5615,0.1485,218.82,11003226822.562572
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,27.05,187.51,219.41,5985666.6079
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,AAPLUSDT,perp,AAPL,333.4,333.41,333.405,0.2999,13.83,0.49,333.39,5070115.7452
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,METAUSDT,perp,META,649.04,649.07,649.0550000000001,0.4622,0.07,3.43,649.0,1312598.7108
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.9,339.8,5043460.8277
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
