ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PYPL,RPYPLUSDT,spot,53.75,53.94,53.845,35.2865,60.0,200.0,3225.0,10788.0,53.94,587656322.6305593
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,PYPL,PYPLUSDT,perp,54.12,54.14,54.129999999999995,3.6948,0.78,43.47,42.21,2353.47,54.12,14312.0821
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,QBTS,RQBTSUSDT,spot,16.77,17.08,16.924999999999997,183.161,7980.0,1186.0,133824.6,20256.88,16.78,106061686.7935545
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,QBTS,QBTSUSDT,perp,16.785,16.82,16.802500000000002,20.8302,94.59,2.8,1587.69,47.1,16.803,5970.84316
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,QCOM,RQCOMUSDT,spot,182.01,182.32,182.165,17.0175,37.9428,68.3424,6905.97,12460.19,182.02,328.46339
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,QCOM,QCOMUSDT,perp,181.94,181.97,181.95499999999998,1.6488,50.23,0.86,9138.85,156.49,181.76,167757.4412
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,QQQ,RQQQUSDT,spot,714.59,715.09,714.84,6.9946,25.0339,19.3104,17888.97,13808.67,715.09,340.811894
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,QQQ,QQQUSDT,perp,716.18,716.19,716.185,0.1396,0.07,2.99,50.13,2141.41,716.21,1733173.9677
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,QUBT,RQUBTUSDT,spot,7.98,8.0,7.99,25.0313,10.0,260.0,79.8,2080.0,7.99,20248388.459902674
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,QUBT,QUBTUSDT,perp,7.981,8.004,7.9925,28.777,144.32,186.66,1151.82,1494.03,7.996,7001.16577
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,RAM,RRAMUSDT,spot,13.34,13.38,13.36,29.9401,485.0,3000.0,6469.9,40140.0,13.4,33163432.224280875
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,RAM,RAMUSDT,perp,13.431,13.433,13.431999999999999,1.489,1.11,3.23,14.91,43.39,13.419,22039.14495
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,RDDT,RRDDTUSDT,spot,157.1,157.98,157.54,55.8588,200.0,300.0,31420.0,47394.0,157.98,352914810.4857011
2026-09-12T16:25:44.419Z,1789230344419,2026-09-13,RDDT,RDDTUSDT,perp,158.69,158.71,158.7,1.2602,17.94,0.31,2846.9,49.2,158.71,123992.1895
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,RDW,RRDWUSDT,spot,10.55,10.62,10.585,66.1313,100.0,46.0,1055.0,488.52,10.62,91596921.40380335
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,RDW,RDWUSDT,perp,10.637,10.64,10.6385,2.8199,205.07,4.22,2181.33,44.9,10.637,141082.57679
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,RGTI,RRGTIUSDT,spot,15.26,15.43,15.344999999999999,110.7853,12.0,1.0,183.12,15.43,15.3,123115840.53916433
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,RGTI,RGTIUSDT,perp,15.383,15.429,15.405999999999999,29.8585,214.6,214.15,3301.19,3304.12,15.388,29342.3979
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,RIO,RRIOUSDT,spot,97.0,99.99,98.495,303.5687,1.0,300.0,97.0,29997.0,99.7,85023275.23270231
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,RIO,RIOUSDT,perp,97.05,100.04,98.545,303.4147,0.11,0.51,10.68,51.02,100.04,3076.3856
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,RKLB,RRKLBUSDT,spot,63.01,63.26,63.135,39.5977,0.8312,16.1759,52.37,1023.29,63.01,1098.839598
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,RKLB,RKLBUSDT,perp,63.02,63.03,63.025000000000006,1.5867,2.36,273.95,148.73,17267.07,63.05,563496.7651
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,ROK,RROKUSDT,spot,424.55,429.0,426.775,104.2704,39.0,2.0,16557.45,858.0,428.39,475014537.99834406
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,ROK,ROKUSDT,perp,429.11,430.04,429.57500000000005,21.6493,0.48,0.27,205.97,116.11,430.04,14485.9416
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SGOV,RSGOVUSDT,spot,100.52,100.56,100.53999999999999,3.9785,4.91,1.9655,493.55,197.65,100.51,1406421219.8981
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SGOV,SGOVUSDT,perp,100.53,100.58,100.555,4.9724,35.87,33.21,3606.01,3340.26,100.5,3277.4663
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SHOP,RSHOPUSDT,spot,128.01,128.87,128.44,66.9573,5.0,5.0,640.05,644.35,128.88,1022040328.5998806
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SHOP,SHOPUSDT,perp,128.19,128.37,128.28,14.0318,0.42,0.26,53.84,33.38,128.18,23618.3502
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SIMO,RSIMOUSDT,spot,281.5,285.0,283.25,123.5658,10.0,100.0,2815.0,28500.0,284.0,195633510.15437713
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SIMO,SIMOUSDT,perp,281.87,282.89,282.38,36.1215,0.16,0.17,45.1,48.09,282.51,9775.1614
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SITM,RSITMUSDT,spot,623.26,650.0,636.63,420.0242,3.0,10.0,1869.78,6500.0,626.35,195269767.03090498
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SITM,SITMUSDT,perp,637.93,640.33,639.13,37.551,0.07,0.07,44.66,44.82,640.83,26102.261
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SKHY,RSKHYUSDT,spot,190.94,191.05,190.995,5.7593,0.0055,3.5112,1.05,670.81,190.94,1194409700.1150625
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SKHY,SKHYUSDT,perp,190.4,190.41,190.405,0.5252,42.41,0.57,8074.86,108.53,190.42,7261152.1717
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SMCI,RSMCIUSDT,spot,39.95,39.99,39.97,10.0075,25070.0,662.0,1001546.5,26473.38,39.98,842094685.6510533
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SMCI,SMCIUSDT,perp,39.919,39.926,39.9225,1.7534,2122.72,53.8,84736.86,2148.02,39.912,203889.67216
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SMH,RSMHUSDT,spot,568.87,571.27,570.0699999999999,42.1001,0.4876,0.7074,277.38,404.12,571.2,49.98
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SMH,SMHUSDT,perp,569.78,570.5,570.14,12.6285,0.08,0.06,45.58,34.23,570.5,17092.2818
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SMR,RSMRUSDT,spot,8.66,8.69,8.675,34.5821,130.0,166.0,1125.8,1442.54,8.68,445578053.68093616
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SMR,SMRUSDT,perp,8.684,8.701,8.692499999999999,19.5571,4.14,12.97,35.95,112.85,8.709,213367.65006
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SNDK,RSNDKUSDT,spot,1632.59,1633.24,1632.915,3.9806,0.32218,0.03878,525.99,63.34,1633.24,99.9869528
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SNDK,SNDKUSDT,perp,1635.59,1635.62,1635.605,0.1834,0.435,3.885,711.48,6354.38,1635.64,18958694.1718
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SNOW,RSNOWUSDT,spot,327.61,328.34,327.975,22.2578,19.5925,16.592,6418.7,5447.82,328.34,1055676214.5724454
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SNOW,SNOWUSDT,perp,328.84,328.99,328.91499999999996,4.5604,0.6,0.35,197.3,115.15,328.98,127761.4079
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SNXX,RSNXXUSDT,spot,15.2,15.45,15.325,163.1321,444.0,5.0,6748.8,77.25,15.22,213863609.03662902
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SNXX,SNXXUSDT,perp,15.284,15.285,15.284500000000001,0.6543,1728.39,109.9,26416.71,1679.82,15.284,6018963.67934
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SOFI,RSOFIUSDT,spot,17.28,17.34,17.310000000000002,34.662,49.2768,101.3855,851.5,1758.02,17.32,254997186.10694152
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SOFI,SOFIUSDT,perp,17.396,17.398,17.397,1.1496,6.19,524.19,107.68,9119.86,17.412,5665.90552
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SONY,RSONYUSDT,spot,23.65,23.92,23.785,113.5169,1362.52,889.92,32223.6,21286.89,23.89,51630901.87788351
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SONY,SONYUSDT,perp,23.662,23.692,23.677,12.6705,56.99,12.36,1348.5,292.83,23.655,10593.07163
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SOXL,RSOXLUSDT,spot,122.27,122.28,122.275,0.8178,5.0,200.0,611.35,24456.0,122.28,2894773969.214765
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SOXL,SOXLUSDT,perp,122.89,122.9,122.89500000000001,0.8137,14.56,1108.51,1789.28,136235.88,122.87,15846188.6487
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SOXS,RSOXSUSDT,spot,43.76,43.99,43.875,52.4217,15.5832,15.1408,681.92,666.04,43.73,1002239232.5374882
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SOXS,SOXSUSDT,perp,43.757,43.761,43.759,0.9141,1.51,844.11,66.07,36939.1,43.768,2405474.4001
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SOXX,RSOXXUSDT,spot,526.98,531.22,529.1,80.1361,0.0715,0.552,37.68,293.23,526.98,345.912504
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SOXX,SOXXUSDT,perp,528.42,528.76,528.5899999999999,6.4322,0.08,0.08,42.27,42.3,528.57,93363.9244
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SPCX,RSPCXUSDT,spot,150.0,150.3,150.15,19.98,21.2228,1.5804,3183.42,237.53,150.0,8004.79589
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SPCX,SPCXUSDT,perp,150.13,150.14,150.135,0.6661,6.02,32.13,903.78,4824.0,150.14,10965884.5721
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SPY,RSPYUSDT,spot,764.34,765.72,765.03,18.0385,20.3839,28.0669,15580.23,21491.39,765.72,25176602920.071472
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SPY,SPYUSDT,perp,765.99,766.0,765.995,0.1305,0.17,2720.94,130.22,2084240.04,766.06,288230.2203
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SQQQ,RSQQQUSDT,spot,38.83,38.87,38.849999999999994,10.296,11.82,12.3882,458.97,481.53,38.87,12.897066
2026-09-12T16:26:14.432Z,1789230374432,2026-09-13,SQQQ,SQQQUSDT,perp,38.78,38.79,38.785,2.5783,1.21,3112.36,46.92,120728.44,38.79,74839.8732
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,SSPC,RSSPCUSDT,spot,9.1,9.14,9.120000000000001,43.8596,100.0,37.0,910.0,338.18,9.13,49287193.35497485
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,SSPC,SSPCUSDT,perp,9.155,9.17,9.1625,16.3711,15.92,31.95,145.75,292.98,9.167,7632.59835
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,STRC,RSTRCUSDT,spot,98.45,98.64,98.545,19.2805,1.0,2.2823,98.45,225.13,98.64,125.492544
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,STRC,STRCUSDT,perp,98.38,98.39,98.38499999999999,1.0164,1.01,344.34,99.36,33879.61,98.31,247949.755
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TEAM,RTEAMUSDT,spot,179.33,180.06,179.695,40.6244,75.0,3.0,13449.75,540.18,180.0,256717162.52696672
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TEAM,TEAMUSDT,perp,177.36,177.89,177.625,29.8381,5.22,7.15,925.82,1271.91,177.52,197918.7438
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TEM,RTEMUSDT,spot,58.91,59.08,58.995,28.816,10.497,9.1633,618.38,541.37,59.05,122789143.27850959
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TEM,TEMUSDT,perp,58.95,59.1,59.025000000000006,25.413,20.0,140.21,1179.0,8286.41,58.99,53599.0847
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TER,RTERUSDT,spot,378.3,379.0,378.65,18.4867,5.0,4.0,1891.5,1516.0,377.75,935856160.39485
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TER,TERUSDT,perp,378.36,379.31,378.83500000000004,25.0769,4.83,0.08,1827.48,30.34,378.79,9954.2254
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TM,RTMUSDT,spot,198.0,199.0,198.5,50.3778,4.0,50.0,792.0,9950.0,197.05,58461268.47149344
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TM,TMUSDT,perp,198.21,199.07,198.64,43.2944,0.04,23.49,7.93,4676.15,198.71,2386.1848
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TQQQ,RTQQQUSDT,spot,70.99,71.14,71.065,21.1074,4.738,2.0289,336.35,144.34,71.14,1185609393.8259077
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TQQQ,TQQQUSDT,perp,71.17,71.18,71.17500000000001,1.405,0.65,645.43,46.26,45941.71,71.18,287915.5637
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TSEM,RTSEMUSDT,spot,211.1,212.9,212.0,84.9057,50.0,80.0,10555.0,17032.0,211.99,159111643.39149326
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TSEM,TSEMUSDT,perp,213.52,213.7,213.61,8.4266,10.29,10.28,2197.12,2196.84,213.54,115019.5476
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TSLA,RTSLAUSDT,spot,365.74,365.76,365.75,0.5468,0.375,94.1562,137.15,34438.57,365.76,3480.854281
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TSLA,TSLAUSDT,perp,366.14,366.17,366.155,0.8193,6.62,0.1,2423.85,36.62,366.17,1415573.301
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TSM,RTSMUSDT,spot,432.12,433.15,432.635,23.8076,0.3593,0.508,155.26,220.04,432.12,2855117822.2359343
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TSM,TSMUSDT,perp,432.66,432.72,432.69000000000005,1.3867,2.76,0.11,1194.14,47.6,432.79,102270.5458
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TTWO,RTTWOUSDT,spot,216.31,216.34,216.325,1.3868,0.2549,32.0292,55.14,6929.2,216.32,18902.909554
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TTWO,TTWOUSDT,perp,217.51,217.53,217.51999999999998,0.9195,0.23,597.89,50.03,130059.01,217.48,35693.5348
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TWLO,RTWLOUSDT,spot,227.5,235.98,231.74,365.9273,1.0,50.0,227.5,11799.0,227.05,243399083.58571947
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TWLO,TWLOUSDT,perp,228.23,229.43,228.82999999999998,52.4407,0.18,0.1,41.08,22.94,228.23,16231.8601
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TXN,RTXNUSDT,spot,267.8,270.41,269.105,96.9882,100.0,100.0,26780.0,27041.0,269.19,1077718479.4041257
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TXN,TXNUSDT,perp,268.08,268.18,268.13,3.7295,0.18,0.17,48.25,45.59,268.14,11855.7969
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TZA,RTZAUSDT,spot,42.78,42.94,42.86,37.3308,185.0,1.0,7914.3,42.94,42.91,95542057.6006034
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,TZA,TZAUSDT,perp,42.907,42.939,42.923,7.4552,2.0,34.29,85.81,1472.38,42.923,43000.35331
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,UBER,RUBERUSDT,spot,71.6,71.84,71.72,33.4635,3.0,14.0,214.8,1005.76,71.69,1017831374.402718
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,UBER,UBERUSDT,perp,71.7,71.8,71.75,13.9373,3.16,51.96,226.57,3730.73,71.81,201746.4992
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,UNH,RUNHUSDT,spot,378.61,379.09,378.85,12.6699,15.0,50.0,5679.15,18954.5,378.65,2709582990.4381332
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,UNH,UNHUSDT,perp,378.89,378.92,378.905,0.7918,0.11,10.54,41.68,3993.82,378.97,25970.909
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,USAR,RUSARUSDT,spot,15.62,15.65,15.635,19.1877,1599.0,1500.0,24976.38,23475.0,15.64,147852298.0677974
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,USAR,USARUSDT,perp,15.68,15.69,15.684999999999999,6.3755,2.29,299.87,35.91,4704.96,15.69,42424.5005
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,UVXY,RUVXYUSDT,spot,16.48,18.14,17.310000000000002,958.9832,100.0,5.0,1648.0,90.7,18.15,87607764.20047355
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,UVXY,UVXYUSDT,perp,18.246,18.254,18.25,4.3836,53.85,2.56,982.55,46.73,18.249,165069.85712
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VALE,RVALEUSDT,spot,15.12,15.23,15.175,72.4876,150.0,100.0,2268.0,1523.0,15.22,216638383.10010237
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VALE,VALEUSDT,perp,15.157,15.238,15.1975,53.2982,747.86,114.15,11335.31,1739.42,15.167,4191.85256
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VEEV,RVEEVUSDT,spot,258.57,265.0,261.78499999999997,245.6214,2.0,2.0,517.14,530.0,262.3,187569418.54951826
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VEEV,VEEVUSDT,perp,262.32,263.5,262.90999999999997,44.8823,0.02,0.06,5.25,15.81,262.33,8420.4217
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VOO,RVOOUSDT,spot,702.91,703.43,703.17,7.3951,0.6384,0.6992,448.74,491.84,703.43,19.977412
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VOO,VOOUSDT,perp,702.91,703.23,703.0699999999999,4.5515,2.17,2.68,1525.31,1884.66,704.93,4214.2439
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VRT,RVRTUSDT,spot,256.48,256.64,256.56,6.2364,45.2253,1.7802,11599.38,456.87,256.64,18015.645365
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VRT,VRTUSDT,perp,256.27,256.55,256.40999999999997,10.92,455.61,0.18,116759.17,46.18,256.3,95232.1281
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VST,RVSTUSDT,spot,148.59,148.96,148.775,24.8698,2.0,3.0,297.18,446.88,148.92,344722597.98598766
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,VST,VSTUSDT,perp,149.07,149.13,149.1,4.0241,24.77,0.12,3692.46,17.9,149.17,71405.6817
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,V,RVUSDT,spot,370.36,371.96,371.15999999999997,43.1081,7.0,4.0,2592.52,1487.84,371.03,1045426433.7759637
2026-09-12T16:26:44.440Z,1789230404440,2026-09-13,V,VUSDT,perp,370.78,371.25,371.015,12.668,0.13,0.13,48.2,48.26,371.02,7239.1323
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,WDC,RWDCUSDT,spot,446.94,447.74,447.34000000000003,17.8835,23.717,53.1656,10600.08,23804.37,446.94,1471362589.5762916
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,WDC,WDCUSDT,perp,447.89,447.9,447.895,0.2233,0.1,18.65,44.79,8353.33,447.88,208131.1603
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,WMT,RWMTUSDT,spot,107.06,107.1,107.08,3.7355,90.0,68.0,9635.4,7282.8,107.08,1449658031.0538814
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,WMT,WMTUSDT,perp,106.78,106.83,106.805,4.6814,0.43,38.16,45.92,4076.63,106.82,45893.3385
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XBI,RXBIUSDT,spot,155.0,156.9,155.95,121.8339,14.0,1.0,2170.0,156.9,156.36,883820401.8630311
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XBI,XBIUSDT,perp,155.83,155.91,155.87,5.1325,0.07,1.0,10.91,155.91,155.91,14136.3555
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XLK,RXLKUSDT,spot,180.5,187.72,184.11,392.1569,1.0,1.0,180.5,187.72,187.66,735592601.9675788
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XLK,XLKUSDT,perp,187.78,188.49,188.135,37.7389,0.02,0.02,3.76,3.77,187.88,10024.3901
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XLU,RXLUUSDT,spot,42.23,43.62,42.925,323.8206,2.0,45.0,84.46,1962.9,42.53,471042644.2449562
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XLU,XLUUSDT,perp,42.601,42.713,42.657,26.2559,0.15,0.19,6.39,8.12,42.608,7681.27871
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XLV,RXLVUSDT,spot,165.0,179.72,172.36,854.0265,102.0,100.0,16830.0,17972.0,165.7,635932005.9427953
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XLV,XLVUSDT,perp,165.44,166.1,165.76999999999998,39.8142,0.6,0.02,99.26,3.32,165.91,3981.618
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XOM,RXOMUSDT,spot,166.0,166.52,166.26,31.2763,8.0,1.0,1328.0,166.52,166.18,1363549038.8478036
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,XOM,XOMUSDT,perp,166.43,166.63,166.53,12.0098,0.28,0.27,46.6,44.99,166.54,45541.8478
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ZM,RZMUSDT,spot,95.57,95.9,95.735,34.4702,50.0,50.0,4778.5,4795.0,95.75,165628106.884831
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ZM,ZMUSDT,perp,95.37,95.51,95.44,14.6689,0.54,0.54,51.5,51.58,95.47,29653.8548
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ZS,RZSUSDT,spot,163.8,165.1,164.45,79.0514,6.0,20.0,982.8,3302.0,164.55,236471164.12555763
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ZS,ZSUSDT,perp,165.46,165.98,165.72,31.3782,5.96,6.05,986.14,1004.18,165.56,133917.8045
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AAL,AALUSDT,perp,13.032,13.082,13.057,38.2936,252.1,18.26,3285.37,238.88,13.082,10488.81752
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,1.4625,204.46,154.12,105.38,229919029.2919525
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AAOI,AAOIUSDT,perp,105.14,105.18,105.16,3.8037,21.01,90.44,2208.99,9512.48,105.15,336548.2023
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AAPL,RAAPLUSDT,spot,332.34,332.71,332.525,11.127,0.84,0.6468,279.17,215.2,332.32,7845.4652
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AAPL,AAPLUSDT,perp,333.75,333.76,333.755,0.2996,14.3,0.39,4772.62,130.17,333.68,1355485.7524
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ABNB,ABNBUSDT,perp,169.56,170.05,169.805,28.8566,34.75,5.65,5892.21,960.78,169.85,187462.5137
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1356.09,202.88,7553.42,1135.11,5.563,6560.43247
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ADBE,RADBEUSDT,spot,252.15,252.8,252.47500000000002,25.7451,1.0,1.9278,252.15,487.35,252.73,3017.590125
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ADBE,ADBEUSDT,perp,253.55,253.59,253.57,1.5775,3.14,0.19,796.15,48.18,253.32,109030.911
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ADI,ADIUSDT,perp,378.99,380.15,379.57,30.5609,0.1,5.23,37.9,1988.18,380.69,7726.8468
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AEHR,AEHRUSDT,perp,95.28,95.37,95.325,9.4414,0.49,1226.86,46.69,117005.64,95.33,64897.6724
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,ALAB,ALABUSDT,perp,290.54,290.85,290.69500000000005,10.6641,0.15,0.15,43.58,43.63,290.79,14912.7176
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AMAT,AMATUSDT,perp,457.53,457.76,457.645,5.0257,7.41,0.1,3390.3,45.78,457.76,40761.354
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T16:27:14.453Z,1789230434453,2026-09-13,AMC,AMCUSDT,perp,2.4563,2.468,2.4621500000000003,47.5194,1962.78,42.3,4821.18,104.4,2.4588,23551.420316
