ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,ask,1,333.71,0.6,200.226,200.226
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,ask,2,333.72,0.61,203.5692,403.7952
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,ask,3,333.73,0.16,53.3968,457.192
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,ask,4,333.74,0.08,26.6992,483.8912
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,AAPLUSDT,perp,ask,5,333.75,250.24,83517.6,84001.4912
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,332.09,0.8988,298.4825,298.4825
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,332.07,0.9156,304.0433,602.5258
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,332.03,0.8568,284.4833,887.0091
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.95,0.7392,245.3774,1132.3865
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.9,0.6888,228.6127,1360.9992
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.81,0.3878,129.0637,129.0637
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.84,1.6884,561.9671,691.0308
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.86,0.8904,296.3785,987.4093
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.93,0.8904,296.4409,1283.8502
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.96,0.9408,313.2488,1597.099
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,6.9017,4468.1606,4468.1606
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,13479.4118
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,21480.4106
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,27770.1579
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,bid,5,647.02,13.92,9006.5184,36776.6763
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,ask,1,648.82,13.8,8953.716,8953.716
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,ask,2,648.88,13.2,8565.216,17518.932
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,ask,3,648.89,9.36,6073.6104,23592.5424
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,ask,4,648.93,13.08,8488.0044,32080.5468
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,RMETAUSDT,spot,ask,5,648.96,11.88,7709.6448,39790.1916
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,364.99,28.439,10379.9506,10379.9506
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,364.96,44.64,16291.8144,26671.765
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,364.86,38.88,14185.7568,40857.5218
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,364.81,29.52,10769.1912,51626.713
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,364.8,39.96,14577.408,66204.121
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,365.45,28.7295,10499.1958,10499.1958
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,365.54,42.12,15396.5448,25895.7406
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,365.56,41.04,15002.5824,40898.323
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,365.59,69.84,25532.8056,66431.1286
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,365.61,38.16,13951.6776,80382.8062
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,bid,1,649.76,0.07,45.4832,45.4832
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,bid,2,649.74,0.01,6.4974,51.9806
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,bid,3,649.65,5.05,3280.7325,3332.7131
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,bid,4,649.63,0.11,71.4593,3404.1724
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,bid,5,649.56,3.79,2461.8324,5866.0048
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,ask,1,649.77,41.82,27173.3814,27173.3814
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,ask,2,649.78,28.36,18427.7608,45601.1422
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,ask,3,649.79,0.07,45.4853,45646.6275
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,ask,4,649.81,0.68,441.8708,46088.4983
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,META,METAUSDT,perp,ask,5,649.83,3.46,2248.4118,48336.9101
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,339.95,2.48,843.076,843.076
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,339.94,7.24,2461.1656,3304.2416
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,339.93,0.45,152.9685,3457.2101
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,339.92,19.46,6614.8432,10072.0533
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,339.91,15.73,5346.7843,15418.8376
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,339.96,4.58,1557.0168,1557.0168
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,339.97,76.54,26021.3038,27578.3206
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,339.98,89.77,30520.0046,58098.3252
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,339.99,0.97,329.7903,58428.1155
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,340.0,0.15,51.0,58479.1155
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,19.1315,13680.7443,13680.7443
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29647.8027
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43555.1072
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57463.578
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77383.6548
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.64,426.65,52324.356,52324.356
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.63,1025.78,125791.4014,178115.7574
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.62,260.36,31925.3432,210041.1006
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.61,262.81,32223.1341,242264.2347
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.6,1028.57,126102.682,368366.9167
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.65,250.62,30738.543,30738.543
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.66,91.3,11198.858,41937.401
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.67,32.44,3979.4148,45916.8158
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.68,1138.44,139663.8192,185580.635
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.69,192.85,23660.7665,209241.4015
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.02,0.1475,50.0054,50.0054
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.01,2.3463,795.4192,845.4246
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,338.95,5.0685,1717.9681,2563.3927
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,338.93,5.1115,1732.4407,4295.8334
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,338.91,4.7306,1603.2476,5899.081
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.31,0.0886,30.0629,30.0629
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,339.32,76.032,25799.1782,25829.2411
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,339.34,33.264,11287.8058,37117.0469
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,339.36,0.6086,206.5345,37323.5814
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,339.37,79.92,27122.4504,64446.0318
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,bid,1,765.97,0.16,122.5552,122.5552
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,bid,2,765.96,0.1,76.596,199.1512
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,bid,3,765.91,9.42,7214.8722,7414.0234
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,bid,4,765.9,33.58,25718.922,33132.9454
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,bid,5,765.85,0.74,566.729,33699.6744
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,ask,1,765.98,2734.85,2094840.403,2094840.403
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.01,0.76,582.1676,2095422.5706
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.02,5.22,3998.6244,2099421.195
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.03,2.61,1999.3383,2101420.5333
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.06,0.83,635.8298,2102056.3631
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,bid,1,716.33,0.75,537.2475,537.2475
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,bid,2,716.32,0.47,336.6704,873.9179
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,bid,3,716.31,0.47,336.6657,1210.5836
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,bid,4,716.3,0.49,350.987,1561.5706
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,bid,5,716.29,161.53,115702.3237,117263.8943
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,ask,1,716.34,0.98,702.0132,702.0132
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,ask,2,716.35,0.36,257.886,959.8992
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,ask,3,716.36,0.49,351.0164,1310.9156
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,ask,4,716.37,0.24,171.9288,1482.8444
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,QQQ,QQQUSDT,perp,ask,5,716.38,252.37,180792.8206,182275.665
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.14,2.0344,228.1376,228.1376
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.12,2.256,252.9427,481.0803
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.11,2.256,252.9202,734.0005
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.08,2.6399,295.88,1029.8805
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,112.07,4.8479,543.3042,1573.1846
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.42,0.2,47.484,47.484
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.4,0.5,118.7,166.184
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.39,4.01,951.9339,1118.1179
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.38,5.09,1208.2642,2326.3821
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.37,122.95,29184.6415,31511.0236
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.44,116.52,27666.5088,27666.5088
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.45,244.14,57971.043,85637.5518
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.46,124.77,29627.8842,115265.436
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.47,163.69,38871.4643,154136.9003
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.48,115.46,27419.4408,181556.3411
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.01,0.96,227.5296,227.5296
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.03,1.416,335.6345,563.1641
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.04,1.068,253.1587,816.3228
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.06,1.38,327.1428,1143.4656
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.09,0.9239,219.0475,1362.5131
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.33,105.78,11882.2674,11882.2674
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.32,0.4,44.928,11927.1954
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.31,53.42,5999.6002,17926.7956
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.3,0.9,101.07,18027.8656
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.29,231.83,26032.1907,44060.0563
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.34,0.24,26.9616,26.9616
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.35,0.99,111.2265,138.1881
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.36,0.41,46.0676,184.2557
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.38,228.6,25690.068,25874.3237
2026-09-12T17:49:25.499Z,1789235365499,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.39,181.07,20350.4573,46224.781
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.34,146.67,32170.5978,32170.5978
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.33,8.37,1835.7921,34006.3899
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.32,2.56,561.4592,34567.8491
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.31,8.51,1866.3281,36434.1772
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.3,13.84,3035.112,39469.2892
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.35,7.16,1570.546,1570.546
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.36,3.52,772.1472,2342.6932
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.37,10.25,2248.5425,4591.2357
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.38,31.47,6903.8886,11495.1243
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.39,7.53,1652.0067,13147.131
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,332.09,0.8988,298.4825,298.4825
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,332.07,0.9156,304.0433,602.5258
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,332.03,0.8568,284.4833,887.0091
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.95,0.7392,245.3774,1132.3865
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.9,0.6888,228.6127,1360.9992
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.81,0.3878,129.0637,129.0637
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.84,1.6884,561.9671,691.0308
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.86,0.8904,296.3785,987.4093
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.93,0.8904,296.4409,1283.8502
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.96,0.9408,313.2488,1597.099
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,bid,1,649.74,0.08,51.9792,51.9792
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,bid,2,649.65,1.62,1052.433,1104.4122
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,bid,3,649.63,0.11,71.4593,1175.8715
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,bid,4,649.56,3.79,2461.8324,3637.7039
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,bid,5,649.55,3.43,2227.9565,5865.6604
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,ask,1,649.77,41.82,27173.3814,27173.3814
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,ask,2,649.78,28.35,18421.263,45594.6444
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,ask,3,649.79,0.07,45.4853,45640.1297
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,ask,4,649.8,0.34,220.932,45861.0617
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,META,METAUSDT,perp,ask,5,649.81,0.68,441.8708,46302.9325
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,366.11,0.05,18.3055,18.3055
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,366.1,0.13,47.593,65.8985
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,366.09,6.49,2375.9241,2441.8226
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,366.08,0.21,76.8768,2518.6994
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,366.07,7.21,2639.3647,5158.0641
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.13,0.12,43.9356,43.9356
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.14,144.9,53053.686,53097.6216
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.15,167.86,61461.939,114559.5606
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.16,6.49,2376.3784,116935.939
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.17,16.53,6052.7901,122988.7291
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.7,20.97,6997.689,6997.689
2026-09-12T17:49:55.501Z,1789235395501,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.69,501.63,167388.9147,174386.6037
