ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OSS,OSSUSDT,perp,9.282,9.327,9.3045,48.3637,5.15,97.37,47.8,908.17,9.332,8427.205
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OXY,ROXYUSDT,spot,61.3,61.35,61.325,8.1533,6.0,3407.0,367.8,209019.45,61.35,356880335.07727504
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OXY,OXYUSDT,perp,61.35,61.39,61.370000000000005,6.5178,99.31,25.98,6092.67,1594.91,61.48,5814.8904
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PANW,RPANWUSDT,spot,330.5,331.49,330.995,29.9098,1.0,1.0,330.5,331.49,330.85,1187945662.8492455
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PANW,PANWUSDT,perp,331.6,331.78,331.69,5.4268,0.13,543.91,43.11,180458.46,331.65,36348.749
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PDD,RPDDUSDT,spot,77.85,78.01,77.93,20.5312,82.2672,61.7004,6404.5,4813.25,77.83,394943621.51613754
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PDD,PDDUSDT,perp,77.87,78.05,77.96000000000001,23.0888,20.51,18.46,1597.11,1440.8,77.93,14266.9737
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PEP,RPEPUSDT,spot,136.37,136.54,136.45499999999998,12.4583,1.0,150.0,136.37,20481.0,136.5,1458033171.0958984
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PEP,PEPUSDT,perp,136.82,136.89,136.855,5.1149,2.72,34.37,372.15,4704.91,136.84,8746.417
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PKX,RPKXUSDT,spot,61.71,64.17,62.94,390.8484,32.0,31.0,1974.72,1989.27,62.94,11507494.495071504
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PKX,PKXUSDT,perp,62.62,62.9,62.76,44.6144,58.02,1.0,3633.21,62.9,62.7,3729.0982
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PLTR,RPLTRUSDT,spot,167.37,167.81,167.59,26.2545,53.9387,48.5136,9027.72,8141.07,167.81,5015.002222
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PLTR,PLTRUSDT,perp,167.94,167.98,167.95999999999998,2.3815,0.28,2.97,47.02,498.9,167.95,992189.9595
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,POET,RPOETUSDT,spot,7.9,7.94,7.92,50.5051,1653.0,618.0,13058.7,4906.92,7.92,33656339.181986645
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,POET,POETUSDT,perp,7.894,7.895,7.8945,1.2667,13100.33,7.32,103414.01,57.79,7.894,56303.78267
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,PURR,RPURRUSDT,spot,11.5,11.63,11.565000000000001,112.4081,111.0,284.0,1276.5,3302.92,11.5,112219663.24657045
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,PURR,PURRUSDT,perp,11.589,11.615,11.602,22.4099,0.7,27.9,8.11,324.06,11.615,226081.3082
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,PYPL,RPYPLUSDT,spot,53.75,53.94,53.845,35.2865,60.0,200.0,3225.0,10788.0,53.94,587656322.6305593
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,PYPL,PYPLUSDT,perp,54.12,54.16,54.14,7.3883,1.05,95.85,56.83,5191.24,54.15,17762.4844
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QBTS,RQBTSUSDT,spot,16.77,17.08,16.924999999999997,183.161,7980.0,1186.0,133824.6,20256.88,16.78,106061686.7935545
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QBTS,QBTSUSDT,perp,16.785,16.817,16.801000000000002,19.0465,94.59,2.88,1587.69,48.43,16.807,31109.29678
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QCOM,RQCOMUSDT,spot,182.01,182.32,182.165,17.0175,37.9428,68.3424,6905.97,12460.19,182.02,328.46339
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QCOM,QCOMUSDT,perp,182.22,182.24,182.23000000000002,1.0975,1.09,0.56,198.62,102.05,182.32,319913.181
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QQQ,RQQQUSDT,spot,714.61,715.09,714.85,6.7147,29.7599,24.4078,21266.72,17453.77,715.09,8895.279201
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QQQ,QQQUSDT,perp,716.0,716.01,716.005,0.1397,191.51,0.39,137121.16,279.24,716.02,2641714.9522
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QUBT,RQUBTUSDT,spot,7.98,8.0,7.99,25.0313,10.0,260.0,79.8,2080.0,7.99,20248388.459902674
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QUBT,QUBTUSDT,perp,7.981,8.004,7.9925,28.777,144.32,186.66,1151.82,1494.03,7.986,8990.02536
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RAM,RRAMUSDT,spot,13.34,13.38,13.36,29.9401,485.0,3000.0,6469.9,40140.0,13.4,33163432.224280875
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RAM,RAMUSDT,perp,13.403,13.404,13.403500000000001,0.7461,1.02,2.54,13.67,34.05,13.406,55314.91294
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RDDT,RRDDTUSDT,spot,157.1,157.98,157.54,55.8588,200.0,300.0,31420.0,47394.0,157.98,352914810.4857011
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RDDT,RDDTUSDT,perp,158.48,158.49,158.485,0.631,0.3,187.72,47.54,29751.74,158.51,166596.268
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RDW,RRDWUSDT,spot,10.55,10.62,10.585,66.1313,100.0,46.0,1055.0,488.52,10.62,91596921.40380335
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RDW,RDWUSDT,perp,10.638,10.642,10.64,3.7594,205.05,4.16,2181.32,44.27,10.629,175475.62192
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RGTI,RRGTIUSDT,spot,15.26,15.43,15.344999999999999,110.7853,12.0,1.0,183.12,15.43,15.3,123115840.53916433
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RGTI,RGTIUSDT,perp,15.377,15.418,15.3975,26.6277,2.53,214.3,38.9,3304.08,15.405,45516.48659
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RIO,RRIOUSDT,spot,97.0,99.99,98.495,303.5687,1.0,300.0,97.0,29997.0,99.7,85023275.23270231
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RIO,RIOUSDT,perp,97.04,100.04,98.54,304.4449,0.12,0.62,11.64,62.02,100.04,3455.7382
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RKLB,RRKLBUSDT,spot,63.02,63.23,63.125,33.2673,2.4031,1.992,151.44,125.95,63.22,1967.306758
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RKLB,RKLBUSDT,perp,63.12,63.13,63.125,1.5842,7.87,18.76,496.75,1184.32,63.12,878508.9197
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ROK,RROKUSDT,spot,424.55,429.0,426.775,104.2704,39.0,2.0,16557.45,858.0,428.39,475014537.99834406
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ROK,ROKUSDT,perp,431.11,431.37,431.24,6.0291,0.08,4.28,34.49,1846.26,431.52,15019.324
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SGOV,RSGOVUSDT,spot,100.52,100.56,100.53999999999999,3.9785,4.91,1.9655,493.55,197.65,100.51,1406421219.8981
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SGOV,SGOVUSDT,perp,100.53,100.58,100.555,4.9724,35.87,33.21,3606.01,3340.26,100.64,3285.106
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SHOP,RSHOPUSDT,spot,128.01,128.87,128.44,66.9573,5.0,5.0,640.05,644.35,128.88,1022040328.5998806
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SHOP,SHOPUSDT,perp,128.35,128.48,128.415,10.1234,0.72,0.07,92.41,8.99,128.35,26827.3872
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SIMO,RSIMOUSDT,spot,281.5,285.0,283.25,123.5658,10.0,100.0,2815.0,28500.0,284.0,195633510.15437713
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SIMO,SIMOUSDT,perp,281.79,282.85,282.32000000000005,37.546,0.17,0.16,47.9,45.26,281.89,14762.6605
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SITM,RSITMUSDT,spot,623.26,650.0,636.63,420.0242,3.0,10.0,1869.78,6500.0,626.35,195269767.03090498
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SITM,SITMUSDT,perp,640.05,641.36,640.7049999999999,20.4462,0.07,0.07,44.8,44.9,640.19,30654.669
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SKHY,RSKHYUSDT,spot,190.94,191.05,190.995,5.7593,0.0055,3.5112,1.05,670.81,190.94,1194409700.1150625
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SKHY,SKHYUSDT,perp,189.98,189.99,189.985,0.5264,15.81,0.56,3003.58,106.39,190.02,13173486.927
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMCI,RSMCIUSDT,spot,39.95,39.99,39.97,10.0075,25070.0,662.0,1001546.5,26473.38,39.98,842094685.6510533
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMCI,SMCIUSDT,perp,39.919,39.927,39.923,2.0039,2122.72,1.19,84736.86,47.51,39.924,608994.24409
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMH,RSMHUSDT,spot,568.87,571.2,570.0350000000001,40.8747,0.4876,0.5608,277.38,320.33,571.2,2048658537.2248363
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMH,SMHUSDT,perp,569.81,570.66,570.2349999999999,14.9061,0.08,0.08,45.58,45.65,570.61,19630.7686
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMR,RSMRUSDT,spot,8.66,8.69,8.675,34.5821,130.0,166.0,1125.8,1442.54,8.68,445578053.68093616
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMR,SMRUSDT,perp,8.701,8.713,8.707,13.782,3.11,12.52,27.06,109.09,8.701,332944.57648
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SNDK,RSNDKUSDT,spot,1630.97,1632.24,1631.605,7.7837,0.00068,0.33218,1.11,542.2,1630.99,5625096282.9696865
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SNDK,SNDKUSDT,perp,1632.13,1632.19,1632.16,0.3676,1.263,119.069,2061.38,194343.23,1632.06,39747731.52131
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SNOW,RSNOWUSDT,spot,327.61,328.34,327.975,22.2578,19.5925,17.1216,6418.7,5621.71,327.66,1055676040.6835815
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SNOW,SNOWUSDT,perp,328.81,329.11,328.96000000000004,9.1196,3.6,0.6,1183.72,197.47,329.03,210536.3621
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CPNG,RCPNGUSDT,spot,14.84,15.17,15.004999999999999,219.9267,100.0,650.0,1484.0,9860.5,15.11,88550995.45233358
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CPNG,CPNGUSDT,perp,15.03,15.179,15.1045,98.6461,7.38,82.03,110.92,1245.13,15.043,6244.2445
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRCL,RCRCLUSDT,spot,91.51,91.52,91.515,1.0927,2.3266,108.2545,212.91,9907.45,91.52,107426.958301
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRCL,CRCLUSDT,perp,91.61,91.62,91.61500000000001,1.0915,0.16,1268.25,14.66,116197.07,91.61,9280426.5949
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRDO,RCRDOUSDT,spot,162.89,163.43,163.16,33.0963,1000.0,30.0,162890.0,4902.9,163.39,572018670.2591934
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRDO,CRDOUSDT,perp,163.07,163.1,163.08499999999998,1.8395,219.62,0.28,35813.43,45.67,163.05,564354.4282
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRM,RCRMUSDT,spot,247.02,247.65,247.335,25.4715,110.0,100.0,27172.2,24765.0,247.65,1809571642.521516
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRM,CRMUSDT,perp,248.34,248.39,248.365,2.0132,0.18,877.58,44.7,217982.1,248.42,22721.9917
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRWD,RCRWDUSDT,spot,206.27,206.5,206.385,11.1442,21.96,21.0675,4529.69,4350.44,206.5,20.09245
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRWD,CRWDUSDT,perp,205.58,205.79,205.685,10.2098,744.42,0.27,153037.86,55.56,205.95,91608.0521
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRWV,RCRWVUSDT,spot,89.09,89.22,89.155,14.5813,57.5999,72.192,5131.58,6440.97,89.21,870551876.4792913
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRWV,CRWVUSDT,perp,89.26,89.27,89.265,1.1203,0.51,1436.67,45.52,128251.53,89.27,525290.961
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CSCO,RCSCOUSDT,spot,111.97,112.09,112.03,10.7114,1.7495,2.3975,195.89,268.74,111.99,1211548743.1610339
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CSCO,CSCOUSDT,perp,112.04,112.06,112.05000000000001,1.7849,0.43,6.55,48.18,733.99,112.05,46934.5917
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DDOG,RDDOGUSDT,spot,221.21,224.13,222.67000000000002,131.1358,1.4609,1.3761,323.17,308.43,222.0,334009807.5772821
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DDOG,DDOGUSDT,perp,222.83,224.15,223.49,59.063,0.52,0.5,115.87,112.08,223.27,208997.3132
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DELL,RDELLUSDT,spot,568.66,570.16,569.41,26.3431,1.152,0.1684,655.1,96.01,568.71,3755271056.3471293
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DELL,DELLUSDT,perp,565.56,565.66,565.6099999999999,1.768,0.24,0.09,135.73,50.91,565.61,1823839.9491
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DE,RDEUSDT,spot,675.75,684.36,680.0550000000001,126.6074,101.0,6.0,68250.75,4106.16,676.25,760465079.8640795
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DE,DEUSDT,perp,677.04,677.87,677.4549999999999,12.2517,0.01,0.02,6.77,13.56,677.57,19560.9331
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DJT,RDJTUSDT,spot,8.69,8.7,8.695,11.5009,783.0,239.0,6804.27,2079.3,8.69,12893807.425985023
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DJT,DJTUSDT,perp,8.671,8.672,8.6715,1.1532,507.09,11.64,4396.98,100.94,8.671,73719.25987
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DKNG,RDKNGUSDT,spot,24.7,24.94,24.82,96.6962,2.0,80.0,49.4,1995.2,24.73,221690707.62167525
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DKNG,DKNGUSDT,perp,24.576,24.594,24.585,7.3215,6368.97,1.96,156523.81,48.2,24.58,168011.05024
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DRAM,RDRAMUSDT,spot,58.89,58.99,58.94,16.9664,624.0,254.1591,36747.36,14992.85,58.99,520392290.5664046
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DRAM,DRAMUSDT,perp,59.02,59.03,59.025000000000006,1.6942,21.05,3529.53,1242.37,208348.16,59.03,3083758.8983
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DXYZ,RDXYZUSDT,spot,32.24,32.7,32.47,141.6692,300.0,3.0,9672.0,98.1,32.29,10388003.290969381
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DXYZ,DXYZUSDT,perp,32.321,32.439,32.379999999999995,36.4422,1.43,1.37,46.22,44.44,32.43,10693.78864
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ECHO,RECHOUSDT,spot,93.0,93.6,93.3,64.3087,150.0,10.0,13950.0,936.0,93.11,145171328.11388206
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ECHO,ECHOUSDT,perp,93.36,93.46,93.41,10.7055,0.66,59.01,61.62,5515.07,93.62,6053.956
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ETN,RETNUSDT,spot,420.69,427.0,423.845,148.8752,2.0,30.0,841.38,12810.0,425.35,529253845.3774343
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ETN,ETNUSDT,perp,426.62,426.77,426.695,3.5154,0.06,4.21,25.6,1796.7,426.64,19241.8045
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWJ,REWJUSDT,spot,93.81,98.48,96.14500000000001,485.7247,2.0,47.0,187.62,4628.56,98.4,191314526.6712351
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWJ,EWJUSDT,perp,98.38,98.42,98.4,4.065,0.46,0.48,45.25,47.24,98.42,64117.9077
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWY,REWYUSDT,spot,188.58,189.33,188.955,39.692,2.5736,1.4975,485.33,283.52,189.31,1792298475.8497112
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWY,EWYUSDT,perp,189.28,189.29,189.285,0.5283,305.76,0.35,57874.25,66.25,189.31,442504.7683
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWZ,REWZUSDT,spot,34.91,38.1,36.504999999999995,873.8529,100.0,110.0,3491.0,4191.0,38.09,495511853.11128837
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWZ,EWZUSDT,perp,37.959,37.975,37.967,4.2142,35.83,1.52,1360.07,57.72,37.984,8267.19535
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FCX,RFCXUSDT,spot,71.1,71.32,71.21,30.8945,11.0,50.0,782.1,3566.0,71.27,573631534.4149498
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FCX,FCXUSDT,perp,71.11,71.37,71.24000000000001,36.4964,19.29,24.38,1371.71,1740.0,71.31,36634.376
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FLEX,RFLEXUSDT,spot,115.24,116.49,115.865,107.8842,4.0,75.0,460.96,8736.75,115.28,312997447.6687669
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FLEX,FLEXUSDT,perp,115.69,115.93,115.81,20.7236,0.42,0.42,48.59,48.69,115.89,11548.9736
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FLY,RFLYUSDT,spot,21.0,21.1,21.05,47.5059,250.0,62.0,5250.0,1308.2,21.03,33958346.12552772
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FLY,FLYUSDT,perp,20.98,20.99,20.985,4.7653,5611.03,2.17,117719.41,45.55,20.96,153305.7015
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FOXA,RFOXAUSDT,spot,65.62,66.25,65.935,95.5486,99.0,99.0,6496.38,6558.75,65.94,148121002.02541828
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FOXA,FOXAUSDT,perp,66.39,66.44,66.41499999999999,7.5284,1.3,109.0,86.31,7241.96,66.54,25658.8717
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FUTU,RFUTUUSDT,spot,112.76,113.42,113.09,58.3606,1.1249,2.496,126.84,283.1,112.86,46035060.8619413
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FUTU,FUTUUSDT,perp,113.09,113.2,113.14500000000001,9.722,4.17,0.41,471.59,46.41,113.29,59617.7954
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,FWDI,RFWDIUSDT,spot,6.55,6.69,6.62,211.4804,5.0,1400.0,32.75,9366.0,6.69,5447184.735537296
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,FWDI,FWDIUSDT,perp,6.561,6.577,6.569,24.3568,15.16,2.03,99.46,13.35,6.574,79035.07129
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GE,RGEUSDT,spot,323.7,323.96,323.83,8.0289,40.0,2.0,12948.0,647.92,323.92,809588143.9656235
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GE,GEUSDT,perp,324.39,324.42,324.405,0.9248,0.14,25.49,45.41,8269.47,324.43,57172.0392
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GEV,RGEVUSDT,spot,955.57,956.2,955.885,6.5908,2.0,3.0,1911.14,2868.6,955.61,637306016.0887651
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GEV,GEVUSDT,perp,955.5,956.08,955.79,6.0683,1.31,0.04,1251.71,38.24,954.78,20792.0962
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GFS,RGFSUSDT,spot,46.99,48.0,47.495000000000005,212.654,100.0,55.0,4699.0,2640.0,47.01,158409099.4692186
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GFS,GFSUSDT,perp,47.138,47.38,47.259,51.2072,1.0,0.15,47.14,7.11,47.327,10592.50323
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GILD,RGILDUSDT,spot,142.39,144.5,143.445,147.0947,1.0,1.0,142.39,144.5,143.58,517085816.49535495
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GILD,GILDUSDT,perp,143.53,144.57,144.05,72.1972,0.06,25.51,8.61,3687.98,144.29,17527.9671
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GLW,RGLWUSDT,spot,162.39,162.51,162.45,7.3869,1.4371,27.6773,233.37,4497.84,162.51,459368920.62915325
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GLW,GLWUSDT,perp,162.49,162.53,162.51,2.4614,0.28,2.66,45.5,432.33,162.51,439015.0406
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GME,RGMEUSDT,spot,21.1,21.12,21.11,9.4742,2800.0,30.0,59080.0,633.6,21.12,98348656.75618023
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GME,GMEUSDT,perp,21.08,21.09,21.085,4.7427,8619.39,185.15,181696.74,3904.81,21.07,32980.8471
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GOOGL,RGOOGLUSDT,spot,339.13,339.32,339.225,5.601,2.3762,39.744,805.84,13485.93,339.24,5444702396.52801
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GOOGL,GOOGLUSDT,perp,339.96,339.99,339.975,0.8824,140.6,8.09,47798.38,2750.52,340.04,2344022.8456
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GS,RGSUSDT,spot,1020.0,1029.0,1024.5,87.8477,25.0,5.0,25500.0,5145.0,1027.36,1133632453.084402
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GS,GSUSDT,perp,1032.32,1032.87,1032.5949999999998,5.3264,0.02,1.69,20.65,1745.55,1034.12,5785.6815
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GTLB,RGTLBUSDT,spot,46.0,46.99,46.495000000000005,212.9261,21.0,25.0,966.0,1174.75,46.67,176844808.47371328
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GTLB,GTLBUSDT,perp,47.0,47.03,47.015,6.3809,83.68,35.65,3932.96,1676.62,47.01,53667.2287
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HOOD,RHOODUSDT,spot,112.14,112.37,112.255,20.4891,2.2093,1.6069,247.75,180.57,112.14,1058154393.5384191
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HOOD,HOODUSDT,perp,112.42,112.43,112.42500000000001,0.8895,0.4,13.73,44.97,1543.66,112.42,693261.114
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HPE,RHPEUSDT,spot,61.91,62.1,62.004999999999995,30.6427,100.0,5.0,6191.0,310.5,62.07,1474276512.7540095
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HPE,HPEUSDT,perp,61.89,61.92,61.905,4.8461,0.33,61.31,20.42,3796.32,61.91,259734.8909
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HPQ,RHPQUSDT,spot,33.47,35.9,34.685,700.591,50.0,100.0,1673.5,3590.0,35.4,441694643.82830137
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HPQ,HPQUSDT,perp,35.349,35.365,35.357,4.5253,66.56,7.61,2352.83,269.13,35.349,110169.08901
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IBB,RIBBUSDT,spot,202.29,204.08,203.185,88.0971,25.0,1500.0,5057.25,306120.0,203.02,387160675.0554601
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IBB,IBBUSDT,perp,202.31,202.58,202.445,13.337,3.31,0.68,669.65,137.75,202.55,4743.6079
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IBM,RIBMUSDT,spot,242.89,243.01,242.95,4.9393,0.0415,1.428,10.08,347.02,242.99,585.337946
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IBM,IBMUSDT,perp,243.88,243.9,243.89,0.82,14.53,706.71,3543.58,172366.57,243.89,155362.4912
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INDA,RINDAUSDT,spot,44.38,52.7,48.540000000000006,1714.0503,100.0,10.0,4438.0,527.0,48.53,134652393.23344314
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INDA,INDAUSDT,perp,48.95,49.03,48.99,16.3299,79.42,82.06,3887.61,4023.4,48.98,539908.2432
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INFQ,RINFQUSDT,spot,12.94,13.5,13.219999999999999,423.6006,29337.0,2010.0,379620.78,27135.0,13.13,47326719.816371396
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INFQ,INFQUSDT,perp,13.175,13.212,13.1935,28.0441,3.53,3.64,46.51,48.09,13.201,28395.13883
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INTC,RINTCUSDT,spot,102.88,102.97,102.925,8.7442,4.56,5.0923,469.13,524.35,103.12,5102914565.983878
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INTC,INTCUSDT,perp,103.09,103.11,103.1,1.9399,22.3,0.13,2298.91,13.4,103.13,8729020.6323
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IONQ,RIONQUSDT,spot,36.84,37.03,36.935,51.4417,34.4275,12.4992,1268.31,462.85,37.03,4505.034187
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IONQ,IONQUSDT,perp,37.05,37.06,37.055,2.6987,128.67,1.2,4767.22,44.47,37.07,360942.337
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IREN,RIRENUSDT,spot,43.75,43.87,43.81,27.391,1.6454,20.1958,71.99,885.99,43.75,625.876855
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IREN,IRENUSDT,perp,43.718,43.724,43.721000000000004,1.3723,801.71,1.03,35049.16,45.04,43.693,199848.96142
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,ISRG,RISRGUSDT,spot,368.04,369.29,368.665,33.9061,18.312,28.7707,6739.55,10624.73,369.25,36.925
