ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BAC,BACUSDT,perp,62.64,62.82,62.730000000000004,28.6944,0.07,67.97,4.38,4269.88,62.73,9364.6345
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BA,RBAUSDT,spot,210.44,211.04,210.74,28.4711,4.0,2.0,841.76,422.08,210.35,570642028.9711808
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BA,BAUSDT,perp,211.23,211.34,211.285,5.2062,15.53,8.35,3280.4,1764.69,211.27,72850.8202
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BE,RBEUSDT,spot,275.68,276.44,276.06,27.5302,0.9888,0.8736,272.59,241.5,275.61,743798.387564
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BE,BEUSDT,perp,276.7,276.73,276.71500000000003,1.0841,3.96,898.12,1095.73,248536.75,276.85,555603.1307
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BITO,RBITOUSDT,spot,10.36,10.38,10.370000000000001,19.2864,18900.0,22000.0,195804.0,228360.0,10.37,495825449.84940594
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BITO,BITOUSDT,perp,10.392,10.397,10.3945,4.8102,2.64,232.53,27.43,2417.61,10.396,12998.33515
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BKNG,RBKNGUSDT,spot,174.01,174.4,174.20499999999998,22.3874,1.0,1.0,174.01,174.4,174.49,933393346.1187615
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BKNG,BKNGUSDT,perp,174.39,174.51,174.45,6.8788,0.15,18.97,26.16,3310.45,174.5,6738.6191
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BMNR,RBMNRUSDT,spot,24.93,24.98,24.955,20.0361,9.0,100.0,224.37,2498.0,24.99,823608360.4562749
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BMNR,BMNRUSDT,perp,25.152,25.154,25.153,0.7951,1.97,173.57,49.55,4365.98,25.148,791793.2218
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BOTZ,RBOTZUSDT,spot,35.0,35.51,35.254999999999995,144.6603,2.0,100.0,70.0,3551.0,35.42,34444263.20755737
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BOTZ,BOTZUSDT,perp,34.996,35.397,35.1965,113.9318,45.2,0.59,1581.82,20.88,35.341,3667.15652
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BSP,RBSPUSDT,spot,38.91,41.58,40.245,663.4365,120.0,100.0,4669.2,4158.0,39.1,70097528.22278723
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BSP,BSPUSDT,perp,38.925,38.961,38.943,9.2443,1.92,1.49,74.74,58.05,38.961,117797.51644
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BX,RBXUSDT,spot,128.03,135.0,131.515,529.9776,10.0,40.0,1280.3,5400.0,128.8,283010838.2942627
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BX,BXUSDT,perp,128.16,128.26,128.20999999999998,7.7997,0.35,0.35,44.86,44.89,128.19,25244.1506
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BZ,RBZUSDT,spot,16.39,16.75,16.57,217.2601,2.0,20.0,32.78,335.0,16.44,110721379.81341274
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BZ,BZUSDT,perp,99.89,99.9,99.89500000000001,1.0011,28.56,787.75,2852.86,78696.23,99.88,16602548.5276
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CBRS,RCBRSUSDT,spot,191.7,191.99,191.845,15.1164,1.0,3.0,191.7,575.97,191.76,434576770.21732235
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CBRS,CBRSUSDT,perp,191.98,192.01,191.995,1.5625,96.21,249.51,18470.4,47908.42,191.98,679524.3373
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CCL,RCCLUSDT,spot,22.75,22.9,22.825,65.7174,117.0,1.0,2661.75,22.9,22.77,235160779.55871224
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CCL,CCLUSDT,perp,22.82,22.92,22.87,43.7254,277.26,1.98,6327.07,45.38,22.82,24152.09884
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CGNX,RCGNXUSDT,spot,63.5,65.0,64.25,233.463,15.0,20.0,952.5,1300.0,64.22,110627945.33553477
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CGNX,CGNXUSDT,perp,63.75,65.15,64.45,217.2227,1.29,0.49,82.24,31.92,64.81,11734.6581
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CIEN,RCIENUSDT,spot,347.5,349.0,348.25,43.0725,200.0,2.0,69500.0,698.0,349.0,412748694.5084399
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CIEN,CIENUSDT,perp,350.87,351.07,350.97,5.6985,0.34,0.14,119.3,49.15,350.96,71153.5047
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CL,RCLUSDT,spot,86.48,86.91,86.695,49.5992,10.0,44.0,864.8,3824.04,87.0,365360862.81039697
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CL,CLUSDT,perp,95.616,95.618,95.61699999999999,0.2092,56.75,30.54,5426.21,2920.17,95.618,24334788.45593
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CMCSA,RCMCSAUSDT,spot,24.88,25.3,25.09,167.3974,682.0,106.0,16968.16,2681.8,25.16,344212887.26638454
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CMCSA,CMCSAUSDT,perp,25.307,25.314,25.310499999999998,2.7657,0.91,70.45,23.03,1783.37,25.268,8599.18206
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COHR,RCOHRUSDT,spot,305.23,305.94,305.58500000000004,23.2341,0.486,0.5693,148.34,174.17,305.2,3662.54781
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COHR,COHRUSDT,perp,305.73,305.75,305.74,0.6542,6.87,0.35,2100.37,107.01,305.83,656837.8202
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COIN,RCOINUSDT,spot,175.75,175.89,175.82,7.9627,4.0498,52.32,711.75,9202.56,175.92,737281139.3763685
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COIN,COINUSDT,perp,176.55,176.58,176.565,1.6991,0.42,0.63,74.15,111.25,176.57,1700178.0432
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CONL,RCONLUSDT,spot,5.3,5.32,5.3100000000000005,37.6648,500.0,14.0,2650.0,74.48,5.31,29936719.668023292
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,CONL,CONLUSDT,perp,5.35,5.355,5.3525,9.3414,395.28,1633.01,2114.75,8744.77,5.352,121781.67835
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COP,RCOPUSDT,spot,137.09,137.7,137.39499999999998,44.3975,5.0,1.0,685.45,137.7,137.43,602346514.7848904
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COP,COPUSDT,perp,137.38,137.72,137.55,24.7183,28.3,28.23,3887.85,3887.84,137.38,89931.0228
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COST,RCOSTUSDT,spot,904.5,905.0,904.75,5.5264,2.0,30.0,1809.0,27150.0,904.99,1334279857.7683828
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,COST,COSTUSDT,perp,904.94,904.95,904.945,0.1105,8.18,4.57,7402.41,4135.62,904.89,7595.8184
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,MU,RMUUSDT,spot,971.4,972.47,971.935,11.009,27.84,0.10845,27043.78,105.46,971.44,119291.046634
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,MU,MUUSDT,perp,974.22,974.3,974.26,0.8211,0.44,127.63,428.66,124349.91,974.2,7656063.661
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,MVLL,RMVLLUSDT,spot,29.22,29.5,29.36,95.3678,51.0,100.0,1490.22,2950.0,29.31,34400505.060353845
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,MVLL,MVLLUSDT,perp,29.44,29.45,29.445,3.3962,3.96,0.38,116.58,11.19,29.45,358122.5219
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NBIS,RNBISUSDT,spot,224.18,224.2,224.19,0.8921,31.5,0.0954,7061.67,21.39,224.14,12782.243458
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NBIS,NBISUSDT,perp,224.53,224.56,224.54500000000002,1.336,0.2,55.98,44.91,12570.87,224.5,737706.8977
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NET,RNETUSDT,spot,305.7,309.25,307.475,115.4565,20.0,25.0,6114.0,7731.25,308.0,558260958.9790889
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NET,NETUSDT,perp,309.06,309.56,309.31,16.165,0.16,0.16,49.45,49.53,309.48,393151.4642
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NFLX,RNFLXUSDT,spot,77.28,77.33,77.305,6.4679,36.0,4.0,2782.08,309.32,77.3,1309687886.2157104
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NFLX,NFLXUSDT,perp,77.21,77.25,77.22999999999999,5.1793,1689.18,7.79,130421.59,601.78,77.23,165818.7783
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NIO,RNIOUSDT,spot,3.68,3.69,3.685,27.137,139.0,129.0,511.52,476.01,3.69,87478324.36431341
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NIO,NIOUSDT,perp,3.699,3.703,3.7009999999999996,10.8079,27.24,2229.57,100.76,8256.1,3.702,15218.87701
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NKE,RNKEUSDT,spot,36.82,36.9,36.86,21.7037,6.0,9000.0,220.92,332100.0,36.85,462505377.6742673
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NKE,NKEUSDT,perp,36.991,37.007,36.998999999999995,4.3244,3.0,91.47,110.97,3385.03,37.071,823790.70839
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NOC,RNOCUSDT,spot,519.6,522.83,521.215,61.9706,2.0,55.0,1039.2,28755.65,519.6,302493628.7062606
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NOC,NOCUSDT,perp,519.7,520.54,520.12,16.1501,2.56,0.14,1330.43,72.88,519.8,4090.0362
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NOW,RNOWUSDT,spot,131.7,132.36,132.03,49.9886,4.104,1.5236,540.5,201.66,131.94,946576874.8859028
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NOW,NOWUSDT,perp,132.21,132.3,132.255,6.805,0.39,1.85,51.56,244.76,132.25,48265.9286
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NTAP,RNTAPUSDT,spot,199.44,200.0,199.72,28.0393,38.0,201.0,7578.72,40200.0,199.89,457297050.1843967
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NTAP,NTAPUSDT,perp,198.96,199.87,199.41500000000002,45.6335,17.17,0.24,3416.14,47.97,198.86,11902.9486
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVDA,RNVDAUSDT,spot,218.59,219.09,218.84,22.8477,7.9467,0.1572,1737.07,34.44,218.51,11003233375.674578
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVDA,NVDAUSDT,perp,219.4,219.41,219.405,0.4558,3.46,206.53,759.12,45314.75,219.35,3955574.3754
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVDL,RNVDLUSDT,spot,33.79,33.85,33.82,17.741,10.0,1031.0,337.9,34899.35,33.82,143548653.712355
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVDL,NVDLUSDT,perp,33.946,34.006,33.976,17.6595,4.64,49.78,157.51,1692.82,33.93,56767.95982
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVS,RNVSUSDT,spot,137.0,138.0,137.5,72.7273,10.0,400.0,1370.0,55200.0,137.01,186971231.20710635
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,NVS,NVSUSDT,perp,137.94,138.1,138.01999999999998,11.5925,0.21,22.67,28.97,3130.73,138.07,6804.6629
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OKLO,ROKLOUSDT,spot,36.24,36.37,36.305,35.8077,10.0,113.0,362.4,4109.81,36.3,465344697.46062696
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OKLO,OKLOUSDT,perp,36.53,36.55,36.54,5.4735,61.04,235.99,2229.79,8625.43,36.54,683810.6324
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OKTA,ROKTAUSDT,spot,166.45,166.99,166.72,32.3896,164.0,200.0,27297.8,33398.0,166.73,359859349.12779975
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OKTA,OKTAUSDT,perp,166.33,167.04,166.685,42.5953,0.05,0.18,8.32,30.07,167.0,27153.1994
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,ONDS,RONDSUSDT,spot,7.21,7.24,7.225,41.5225,245.7,240.6,1771.5,1741.94,7.22,190339610.1355455
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,ONDS,ONDSUSDT,perp,7.235,7.236,7.2355,1.3821,290.25,7.22,2099.96,52.24,7.236,81787.22984
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,ORCL,RORCLUSDT,spot,146.93,147.09,147.01,10.8836,1.746,2.9061,256.54,427.46,147.09,5385423085.972132
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,ORCL,ORCLUSDT,perp,147.31,147.32,147.315,0.6788,1.75,161.66,257.79,23815.75,147.31,4646194.2132
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OSS,ROSSUSDT,spot,9.2,9.32,9.26,129.5896,1.0,2.0,9.2,18.64,9.15,2481805.9151963377
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OSS,OSSUSDT,perp,9.282,9.327,9.3045,48.3637,5.15,97.37,47.8,908.17,9.332,8427.205
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OXY,ROXYUSDT,spot,61.3,61.35,61.325,8.1533,6.0,3407.0,367.8,209019.45,61.35,356880335.07727504
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,OXY,OXYUSDT,perp,61.35,61.39,61.370000000000005,6.5178,99.31,25.98,6092.67,1594.91,61.48,5814.8904
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PANW,RPANWUSDT,spot,330.5,331.49,330.995,29.9098,1.0,1.0,330.5,331.49,330.85,1187945662.8492455
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PANW,PANWUSDT,perp,331.6,331.78,331.69,5.4268,0.13,543.91,43.11,180458.46,331.65,36348.749
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PDD,RPDDUSDT,spot,77.85,78.01,77.93,20.5312,82.2672,61.7004,6404.5,4813.25,77.83,394943621.51613754
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PDD,PDDUSDT,perp,77.87,78.05,77.96000000000001,23.0888,20.51,18.46,1597.11,1440.8,77.93,14266.9737
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PEP,RPEPUSDT,spot,136.37,136.54,136.45499999999998,12.4583,1.0,150.0,136.37,20481.0,136.5,1458033171.0958984
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PEP,PEPUSDT,perp,136.82,136.89,136.855,5.1149,2.72,34.37,372.15,4704.91,136.84,8746.417
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PKX,RPKXUSDT,spot,61.71,64.17,62.94,390.8484,32.0,31.0,1974.72,1989.27,62.94,11507494.495071504
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PKX,PKXUSDT,perp,62.62,62.9,62.76,44.6144,58.02,1.0,3633.21,62.9,62.7,3729.0982
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PLTR,RPLTRUSDT,spot,167.37,167.81,167.59,26.2545,53.9387,48.5136,9027.72,8141.07,167.81,5015.002222
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,PLTR,PLTRUSDT,perp,167.94,167.98,167.95999999999998,2.3815,0.28,2.97,47.02,498.9,167.95,992189.9595
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,POET,RPOETUSDT,spot,7.9,7.94,7.92,50.5051,1653.0,618.0,13058.7,4906.92,7.92,33656339.181986645
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,POET,POETUSDT,perp,7.894,7.895,7.8945,1.2667,13100.33,7.32,103414.01,57.79,7.894,56303.78267
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,PURR,RPURRUSDT,spot,11.5,11.63,11.565000000000001,112.4081,111.0,284.0,1276.5,3302.92,11.5,112219663.24657045
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,PURR,PURRUSDT,perp,11.589,11.615,11.602,22.4099,0.7,27.9,8.11,324.06,11.615,226081.3082
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,PYPL,RPYPLUSDT,spot,53.75,53.94,53.845,35.2865,60.0,200.0,3225.0,10788.0,53.94,587656322.6305593
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,PYPL,PYPLUSDT,perp,54.12,54.16,54.14,7.3883,1.05,95.85,56.83,5191.24,54.15,17762.4844
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QBTS,RQBTSUSDT,spot,16.77,17.08,16.924999999999997,183.161,7980.0,1186.0,133824.6,20256.88,16.78,106061686.7935545
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QBTS,QBTSUSDT,perp,16.785,16.817,16.801000000000002,19.0465,94.59,2.88,1587.69,48.43,16.807,31109.29678
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QCOM,RQCOMUSDT,spot,182.01,182.32,182.165,17.0175,37.9428,68.3424,6905.97,12460.19,182.02,328.46339
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QCOM,QCOMUSDT,perp,182.22,182.24,182.23000000000002,1.0975,1.09,0.56,198.62,102.05,182.32,319913.181
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QQQ,RQQQUSDT,spot,714.61,715.09,714.85,6.7147,29.7599,24.4078,21266.72,17453.77,715.09,8895.279201
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QQQ,QQQUSDT,perp,716.0,716.01,716.005,0.1397,191.51,0.39,137121.16,279.24,716.02,2641714.9522
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QUBT,RQUBTUSDT,spot,7.98,8.0,7.99,25.0313,10.0,260.0,79.8,2080.0,7.99,20248388.459902674
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,QUBT,QUBTUSDT,perp,7.981,8.004,7.9925,28.777,144.32,186.66,1151.82,1494.03,7.986,8990.02536
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RAM,RRAMUSDT,spot,13.34,13.38,13.36,29.9401,485.0,3000.0,6469.9,40140.0,13.4,33163432.224280875
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RAM,RAMUSDT,perp,13.403,13.404,13.403500000000001,0.7461,1.02,2.54,13.67,34.05,13.406,55314.91294
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RDDT,RRDDTUSDT,spot,157.1,157.98,157.54,55.8588,200.0,300.0,31420.0,47394.0,157.98,352914810.4857011
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RDDT,RDDTUSDT,perp,158.48,158.49,158.485,0.631,0.3,187.72,47.54,29751.74,158.51,166596.268
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RDW,RRDWUSDT,spot,10.55,10.62,10.585,66.1313,100.0,46.0,1055.0,488.52,10.62,91596921.40380335
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RDW,RDWUSDT,perp,10.638,10.642,10.64,3.7594,205.05,4.16,2181.32,44.27,10.629,175475.62192
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RGTI,RRGTIUSDT,spot,15.26,15.43,15.344999999999999,110.7853,12.0,1.0,183.12,15.43,15.3,123115840.53916433
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RGTI,RGTIUSDT,perp,15.377,15.418,15.3975,26.6277,2.53,214.3,38.9,3304.08,15.405,45516.48659
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RIO,RRIOUSDT,spot,97.0,99.99,98.495,303.5687,1.0,300.0,97.0,29997.0,99.7,85023275.23270231
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RIO,RIOUSDT,perp,97.04,100.04,98.54,304.4449,0.12,0.62,11.64,62.02,100.04,3455.7382
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RKLB,RRKLBUSDT,spot,63.02,63.23,63.125,33.2673,2.4031,1.992,151.44,125.95,63.22,1967.306758
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,RKLB,RKLBUSDT,perp,63.12,63.13,63.125,1.5842,7.87,18.76,496.75,1184.32,63.12,878508.9197
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ROK,RROKUSDT,spot,424.55,429.0,426.775,104.2704,39.0,2.0,16557.45,858.0,428.39,475014537.99834406
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ROK,ROKUSDT,perp,431.11,431.37,431.24,6.0291,0.08,4.28,34.49,1846.26,431.52,15019.324
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SGOV,RSGOVUSDT,spot,100.52,100.56,100.53999999999999,3.9785,4.91,1.9655,493.55,197.65,100.51,1406421219.8981
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SGOV,SGOVUSDT,perp,100.53,100.58,100.555,4.9724,35.87,33.21,3606.01,3340.26,100.64,3285.106
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SHOP,RSHOPUSDT,spot,128.01,128.87,128.44,66.9573,5.0,5.0,640.05,644.35,128.88,1022040328.5998806
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SHOP,SHOPUSDT,perp,128.35,128.48,128.415,10.1234,0.72,0.07,92.41,8.99,128.35,26827.3872
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SIMO,RSIMOUSDT,spot,281.5,285.0,283.25,123.5658,10.0,100.0,2815.0,28500.0,284.0,195633510.15437713
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SIMO,SIMOUSDT,perp,281.79,282.85,282.32000000000005,37.546,0.17,0.16,47.9,45.26,281.89,14762.6605
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SITM,RSITMUSDT,spot,623.26,650.0,636.63,420.0242,3.0,10.0,1869.78,6500.0,626.35,195269767.03090498
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SITM,SITMUSDT,perp,640.05,641.36,640.7049999999999,20.4462,0.07,0.07,44.8,44.9,640.19,30654.669
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SKHY,RSKHYUSDT,spot,190.94,191.05,190.995,5.7593,0.0055,3.5112,1.05,670.81,190.94,1194409700.1150625
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SKHY,SKHYUSDT,perp,189.98,189.99,189.985,0.5264,15.81,0.56,3003.58,106.39,190.02,13173486.927
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMCI,RSMCIUSDT,spot,39.95,39.99,39.97,10.0075,25070.0,662.0,1001546.5,26473.38,39.98,842094685.6510533
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMCI,SMCIUSDT,perp,39.919,39.927,39.923,2.0039,2122.72,1.19,84736.86,47.51,39.924,608994.24409
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMH,RSMHUSDT,spot,568.87,571.2,570.0350000000001,40.8747,0.4876,0.5608,277.38,320.33,571.2,2048658537.2248363
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMH,SMHUSDT,perp,569.81,570.66,570.2349999999999,14.9061,0.08,0.08,45.58,45.65,570.61,19630.7686
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMR,RSMRUSDT,spot,8.66,8.69,8.675,34.5821,130.0,166.0,1125.8,1442.54,8.68,445578053.68093616
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SMR,SMRUSDT,perp,8.701,8.713,8.707,13.782,3.11,12.52,27.06,109.09,8.701,332944.57648
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SNDK,RSNDKUSDT,spot,1630.97,1632.24,1631.605,7.7837,0.00068,0.33218,1.11,542.2,1630.99,5625096282.9696865
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SNDK,SNDKUSDT,perp,1632.13,1632.19,1632.16,0.3676,1.263,119.069,2061.38,194343.23,1632.06,39747731.52131
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SNOW,RSNOWUSDT,spot,327.61,328.34,327.975,22.2578,19.5925,17.1216,6418.7,5621.71,327.66,1055676040.6835815
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,SNOW,SNOWUSDT,perp,328.81,329.11,328.96000000000004,9.1196,3.6,0.6,1183.72,197.47,329.03,210536.3621
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CPNG,RCPNGUSDT,spot,14.84,15.17,15.004999999999999,219.9267,100.0,650.0,1484.0,9860.5,15.11,88550995.45233358
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CPNG,CPNGUSDT,perp,15.03,15.179,15.1045,98.6461,7.38,82.03,110.92,1245.13,15.043,6244.2445
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRCL,RCRCLUSDT,spot,91.51,91.52,91.515,1.0927,2.3266,108.2545,212.91,9907.45,91.52,107426.958301
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRCL,CRCLUSDT,perp,91.61,91.62,91.61500000000001,1.0915,0.16,1268.25,14.66,116197.07,91.61,9280426.5949
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRDO,RCRDOUSDT,spot,162.89,163.43,163.16,33.0963,1000.0,30.0,162890.0,4902.9,163.39,572018670.2591934
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRDO,CRDOUSDT,perp,163.07,163.1,163.08499999999998,1.8395,219.62,0.28,35813.43,45.67,163.05,564354.4282
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRM,RCRMUSDT,spot,247.02,247.65,247.335,25.4715,110.0,100.0,27172.2,24765.0,247.65,1809571642.521516
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRM,CRMUSDT,perp,248.34,248.39,248.365,2.0132,0.18,877.58,44.7,217982.1,248.42,22721.9917
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRWD,RCRWDUSDT,spot,206.27,206.5,206.385,11.1442,21.96,21.0675,4529.69,4350.44,206.5,20.09245
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRWD,CRWDUSDT,perp,205.58,205.79,205.685,10.2098,744.42,0.27,153037.86,55.56,205.95,91608.0521
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRWV,RCRWVUSDT,spot,89.09,89.22,89.155,14.5813,57.5999,72.192,5131.58,6440.97,89.21,870551876.4792913
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CRWV,CRWVUSDT,perp,89.26,89.27,89.265,1.1203,0.51,1436.67,45.52,128251.53,89.27,525290.961
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CSCO,RCSCOUSDT,spot,111.97,112.09,112.03,10.7114,1.7495,2.3975,195.89,268.74,111.99,1211548743.1610339
