ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,33.93,0.3,339.81,1035528.6804
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.38,2720.55,766.0,286354.2687
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,QQQUSDT,perp,QQQ,716.37,716.38,716.375,0.1396,5.01,101.25,716.37,1672509.4532
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,SOXLUSDT,perp,SOXL,122.89,122.9,122.89500000000001,0.8137,18.72,70.04,122.9,15130750.1157
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,HOODUSDT,perp,HOOD,112.6,112.64,112.62,3.5518,52.13,26.02,112.64,364545.653
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:30:44.031Z,1789230644031,2026-09-13,MRVLUSDT,perp,MRVL,237.54,237.55,237.54500000000002,0.421,0.2,360.03,237.56,1466519.9025
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,TSLAUSDT,perp,TSLA,366.13,366.15,366.14,0.5462,1.09,338.62,366.09,1397473.4816
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RNVDAUSDT,spot,NVDA,219.01,219.02,219.015,0.4566,0.6824,1.2686,219.01,13999.386943
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,4.23,297.63,219.48,2643300.0404
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,AAPLUSDT,perp,AAPL,333.76,333.77,333.765,0.2996,12.46,0.42,333.77,1352010.7939
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,METAUSDT,perp,META,649.86,649.89,649.875,0.4616,0.07,3.45,649.85,503583.3802
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,GOOGLUSDT,perp,GOOGL,339.85,339.88,339.865,0.8827,19.42,7.43,339.83,1035565.8633
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,SPYUSDT,perp,SPY,766.02,766.03,766.025,0.1305,0.45,2720.94,766.0,286285.3768
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,QQQUSDT,perp,QQQ,716.52,716.53,716.525,0.1396,0.78,239.2,716.51,1672903.5277
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,SOXLUSDT,perp,SOXL,122.93,122.94,122.935,0.8134,18.65,110.3,122.94,15010800.7101
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,HOODUSDT,perp,HOOD,112.63,112.65,112.64,1.7756,42.65,35.67,112.64,364509.4722
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:31:44.033Z,1789230704033,2026-09-13,MRVLUSDT,perp,MRVL,237.56,237.58,237.57,0.8419,0.82,661.36,237.54,1439303.4346
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,TSLAUSDT,perp,TSLA,366.13,366.16,366.145,0.8193,7.32,0.13,366.13,1395816.732
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RNVDAUSDT,spot,NVDA,219.01,219.02,219.015,0.4566,0.4561,0.8161,219.02,14148.055456
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,80.67,268.18,219.48,2624262.1343
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,AAPLUSDT,perp,AAPL,333.75,333.76,333.755,0.2996,243.36,0.36,333.79,1347722.0071
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RMETAUSDT,spot,META,647.4,648.67,648.035,19.5977,7.8349,9.96,648.62,1343.86562
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,METAUSDT,perp,META,650.1,650.14,650.12,0.6153,0.12,3.48,650.12,504097.2413
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,GOOGLUSDT,perp,GOOGL,339.84,339.86,339.85,0.5885,30.23,0.45,339.83,1034902.0308
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,SPYUSDT,perp,SPY,766.04,766.05,766.045,0.1305,0.14,2721.44,766.0,286270.0686
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,QQQUSDT,perp,QQQ,716.51,716.52,716.515,0.1396,0.83,118.04,716.51,1670462.6192
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,SOXLUSDT,perp,SOXL,122.92,122.93,122.92500000000001,0.8135,18.04,1666.23,122.91,14795774.3016
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,HOODUSDT,perp,HOOD,112.58,112.63,112.60499999999999,4.4403,153.24,26.26,112.64,363395.6776
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.96,2754.52503
2026-09-12T16:32:44.034Z,1789230764034,2026-09-13,MRVLUSDT,perp,MRVL,237.51,237.56,237.535,2.105,0.62,521.38,237.51,1438255.0509
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,TSLAUSDT,perp,TSLA,366.12,366.15,366.135,0.8194,1.09,151.2,366.11,1395543.0831
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.01,218.97,3.6535,1.1704,0.0473,219.01,14297.617385
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,80.46,445.19,219.48,2604883.5461
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,AAPLUSDT,perp,AAPL,333.79,333.8,333.795,0.2996,0.33,454.87,333.76,1347491.1055
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RMETAUSDT,spot,META,647.4,648.67,648.035,19.5977,7.8349,9.96,648.62,1343.86562
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,METAUSDT,perp,META,650.1,650.14,650.12,0.6153,0.07,3.43,650.12,503733.1673
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,GOOGLUSDT,perp,GOOGL,339.84,339.86,339.85,0.5885,30.23,0.45,339.83,1025879.9959
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,SPYUSDT,perp,SPY,766.04,766.05,766.045,0.1305,0.14,2716.2,766.0,286270.0686
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,QQQUSDT,perp,QQQ,716.48,716.49,716.485,0.1396,162.13,0.32,716.51,1670455.4554
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,SOXLUSDT,perp,SOXL,122.91,122.92,122.91499999999999,0.8136,9.34,15.78,122.9,14769330.2044
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,HOODUSDT,perp,HOOD,112.58,112.63,112.60499999999999,4.4403,153.24,25.56,112.63,362698.79
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T16:33:44.037Z,1789230824037,2026-09-13,MRVLUSDT,perp,MRVL,237.53,237.54,237.535,0.421,0.2,366.06,237.51,1437525.924
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,TSLAUSDT,perp,TSLA,366.11,366.15,366.13,1.0925,0.12,151.2,366.11,1390521.0541
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.01,218.97,3.6535,0.7181,0.3651,218.93,14435.8002
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,7.6,267.12,219.48,2590091.6507
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,AAPLUSDT,perp,AAPL,333.75,333.76,333.755,0.2996,13.88,7.33,333.79,1346805.5707
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RMETAUSDT,spot,META,647.4,648.67,648.035,19.5977,7.8349,9.96,648.62,1343.86562
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,METAUSDT,perp,META,650.1,650.14,650.12,0.6153,0.07,3.43,650.12,503271.8235
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,GOOGLUSDT,perp,GOOGL,339.85,339.86,339.855,0.2942,18.45,1.17,339.83,1024475.5758
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,SPYUSDT,perp,SPY,766.04,766.05,766.045,0.1305,0.14,2716.2,766.0,286270.0686
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,QQQUSDT,perp,QQQ,716.48,716.49,716.485,0.1396,162.13,0.15,716.51,1638229.7411
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,SOXLUSDT,perp,SOXL,122.91,122.92,122.91499999999999,0.8136,61.79,11.26,122.91,14744900.9214
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,HOODUSDT,perp,HOOD,112.57,112.6,112.585,2.6647,96.37,25.86,112.63,362165.5744
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T16:34:44.053Z,1789230884053,2026-09-13,MRVLUSDT,perp,MRVL,237.49,237.51,237.5,0.8421,0.24,362.25,237.51,1434345.891
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,TSLAUSDT,perp,TSLA,366.15,366.16,366.155,0.2731,1.09,189.13,366.11,1384048.8402
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.05,218.99,5.4797,0.2108,0.677,219.06,16460.615025
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,NVDAUSDT,perp,NVDA,219.48,219.49,219.485,0.4556,74.9,554.13,219.48,2575016.6536
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,AAPLUSDT,perp,AAPL,333.74,333.75,333.745,0.2996,298.45,0.33,333.71,1345708.6856
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RMETAUSDT,spot,META,647.4,648.67,648.035,19.5977,7.8349,9.96,648.62,1343.86562
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,METAUSDT,perp,META,650.05,650.12,650.085,1.0768,3.5,0.07,650.1,498697.6761
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,GOOGLUSDT,perp,GOOGL,339.86,339.88,339.87,0.5885,6.79,6.98,339.83,1023906.4635
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,SPYUSDT,perp,SPY,766.04,766.05,766.045,0.1305,0.14,2716.2,766.0,285795.2044
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,QQQUSDT,perp,QQQ,716.5,716.51,716.505,0.1396,0.71,111.06,716.51,1610612.6657
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,SOXLUSDT,perp,SOXL,122.84,122.85,122.845,0.814,16.21,93.9,122.86,14720723.6468
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,HOODUSDT,perp,HOOD,112.57,112.6,112.585,2.6647,0.41,25.86,112.63,359067.6226
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T16:35:44.062Z,1789230944062,2026-09-13,MRVLUSDT,perp,MRVL,237.49,237.5,237.495,0.4211,0.2,3.81,237.51,1427839.5024
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,TSLAUSDT,perp,TSLA,366.12,366.15,366.135,0.8194,1.21,176.4,366.11,1372000.7314
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.05,218.98000000000002,6.3933,0.6704,0.4439,218.91,16764.956146
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,NVDAUSDT,perp,NVDA,219.45,219.46,219.45499999999998,0.4557,88.22,24.78,219.46,2564561.5149
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,AAPLUSDT,perp,AAPL,333.8,333.81,333.805,0.2996,14.17,0.19,333.77,1345370.8736
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RMETAUSDT,spot,META,647.4,648.67,648.035,19.5977,7.8349,9.96,648.62,1343.86562
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,METAUSDT,perp,META,650.07,650.12,650.095,0.7691,0.07,0.07,650.1,497412.4472
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,GOOGLUSDT,perp,GOOGL,339.86,339.87,339.865,0.2942,6.79,0.15,339.82,1023577.7316
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,SPYUSDT,perp,SPY,766.04,766.05,766.045,0.1305,0.14,2720.95,766.0,285795.2044
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,QQQUSDT,perp,QQQ,716.49,716.5,716.495,0.1396,0.21,0.91,716.51,1604346.4499
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,SOXLUSDT,perp,SOXL,122.82,122.83,122.82499999999999,0.8142,11.6,98.35,122.82,14691967.9306
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,HOODUSDT,perp,HOOD,112.52,112.53,112.525,0.8887,185.43,0.07,112.5,359140.7497
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T16:36:44.075Z,1789231004075,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.23,366.06,237.51,1426536.3434
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,TSLAUSDT,perp,TSLA,366.12,366.15,366.135,0.8194,0.12,176.4,366.11,1371222.2827
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.05,218.98000000000002,6.3933,0.4446,0.2182,218.91,16874.113909
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,NVDAUSDT,perp,NVDA,219.45,219.46,219.45499999999998,0.4557,76.16,50.38,219.46,2556157.9109
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,AAPLUSDT,perp,AAPL,333.8,333.81,333.805,0.2996,21.29,0.19,333.77,1344381.2568
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RMETAUSDT,spot,META,647.4,648.67,648.035,19.5977,7.8349,9.96,648.62,1343.86562
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,METAUSDT,perp,META,650.08,650.1,650.09,0.3076,0.02,0.02,650.1,491892.7389
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,GOOGLUSDT,perp,GOOGL,339.86,339.87,339.865,0.2942,6.79,0.29,339.82,1023577.7316
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,SPYUSDT,perp,SPY,766.01,766.02,766.015,0.1305,0.15,2715.71,766.0,285795.2044
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,QQQUSDT,perp,QQQ,716.49,716.5,716.495,0.1396,0.07,0.91,716.51,1604282.0049
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,SOXLUSDT,perp,SOXL,122.8,122.81,122.805,0.8143,21.85,9.29,122.82,14652860.087
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,HOODUSDT,perp,HOOD,112.5,112.51,112.505,0.8888,120.98,0.48,112.5,357370.4056
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T16:37:44.088Z,1789231064088,2026-09-13,MRVLUSDT,perp,MRVL,237.51,237.53,237.51999999999998,0.842,0.2,366.06,237.51,1424949.0874
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.0988,365.76,3501.848905
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,TSLAUSDT,perp,TSLA,366.12,366.15,366.135,0.8194,0.12,176.4,366.11,1370432.4541
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.05,218.98000000000002,6.3933,0.2189,0.4412,219.05,17022.357331
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,NVDAUSDT,perp,NVDA,219.48,219.49,219.485,0.4556,81.12,692.1,219.46,2546937.2123
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,AAPLUSDT,perp,AAPL,333.85,333.86,333.855,0.2995,13.87,0.16,333.85,1342279.5434
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,RMETAUSDT,spot,META,647.4,648.67,648.035,19.5977,7.8349,9.96,648.62,1343.86562
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,METAUSDT,perp,META,650.07,650.12,650.095,0.7691,0.07,0.07,650.1,489262.9702
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.28,339.15,7.6662,0.05,0.1475,339.3,169.648049
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,GOOGLUSDT,perp,GOOGL,339.86,339.89,339.875,0.8827,6.79,172.41,339.82,1023022.2267
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,SPYUSDT,perp,SPY,766.01,766.02,766.015,0.1305,0.15,2715.71,766.0,285795.2044
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,QQQUSDT,perp,QQQ,716.49,716.5,716.495,0.1396,0.07,0.91,716.51,1569627.7877
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:38:44.095Z,1789231124095,2026-09-13,SOXLUSDT,perp,SOXL,122.83,122.84,122.83500000000001,0.8141,11.33,84.48,122.83,14592685.6535
